id,ics_table_id,funder
93,35,Arts and Humanities Research Council [GBR]
118,49,Arts and Humanities Research Council [GBR]
119,49,Wellcome Trust
163,76,The Executive Office [GBR]
200,94,European Commission [EU]
371,174,Engineering and Physical Sciences Research Council [GBR]
479,225,National Grid
480,225,Innovate UK [GBR]
481,225,European Regional Development Fund [EU]
625,282,European Commission [EU]
698,318,Action Medical Research
699,318,Great Ormond Street Children's Charity
700,318,Jonah's Just Begun Foundation to cure Sanfilippo Inc
701,318,Society for Mucopolysaccharide Diseases
702,318,National MPS Society
703,318,Newlife Foundation
704,318,Orchard Therapeutics
730,329,European Commission [EU]
731,329,Natural Environment Research Council [GBR]
732,329,British Skin Foundation
733,329,"Department for Environment, Food and Rural Affairs [GBR]"
734,329,"Department for Business, Energy and Industrial Strategy [GBR]"
797,357,Arts and Humanities Research Council [GBR]
1057,483,Engineering and Physical Sciences Research Council [GBR]
1058,483,Leverhulme Trust
1108,507,
1336,610,
1363,624,Lancashire County Council
1364,624,"Department for Levelling Up, Housing and Communities [GBR]"
1365,624,Economic and Social Research Council [GBR]
1366,624,European Regional Development Fund [EU]
1397,641,
1468,674,
1577,735,Arts and Humanities Research Council [GBR]
1629,768,Department of Foreign Affairs and Trade [AUS]
1630,768,Department for International Development [GBR]
1747,826,Arts and Humanities Research Council [GBR]
1830,875,Engineering and Physical Sciences Research Council [GBR]
1831,875,Large-Scale Complex IT Systems Initiative
1832,875,Daphne Jackson Trust
1986,953,
2143,1026,Wellcome Trust
2144,1026,Australian Research Council
2152,1030,
2224,1070,Arts and Humanities Research Council [GBR]
2258,1085,Department of Health and Social Care [GBR]
2259,1085,Wellcome Trust
2260,1085,Diabetes UK
2261,1085,National Institute for Health and Care Research [GBR]
2262,1085,Juvenile Diabetes Research Fund
2263,1085,Northcott Medical Foundation
2264,1085,Medical Research Council [GBR]
2360,1144,Economic and Social Research Council [GBR]
2440,1190,Medical Research Council [GBR]
2979,1447,Arts and Humanities Research Council [GBR]
2980,1447,The National Trust
2996,1456,Arts and Humanities Research Council [GBR]
3080,1497,
3437,1659,
3587,1717,Economic and Social Research Council [GBR]
3645,1746,European Commission [EU]
3646,1746,Engineering and Physical Sciences Research Council [GBR]
3647,1746,Royal Society [GBR]
3838,1845,Biotechnology and Biological Sciences Research Council [GBR]
3839,1845,Engineering and Physical Sciences Research Council [GBR]
3840,1845,Medical Research Council [GBR]
4224,2051,Engineering and Physical Sciences Research Council [GBR]
4518,2189,Engineering and Physical Sciences Research Council [GBR]
4623,2243,Chief Scientist Office [GBR]
4624,2243,BUPA Foundation
4625,2243,World Health Organization
4744,2302,Engineering and Physical Sciences Research Council [GBR]
4745,2302,UK Home Office
4746,2302,Innovate UK [GBR]
4747,2302,Science and Technology Facilities Council [GBR]
4748,2302,Royal Society [GBR]
4749,2302,Ministry of Defence [GBR]
5110,2457,
