id,ics_table_id,funder
25,10,Research England
26,10,Arts Council England [GBR]
27,10,Annely Juda Gallery
28,10,Mirvish Barford Sculptures
29,10,Ambit
30,10,Hubbub
31,10,Stripe
32,10,Pangaea Sculptors foundation
33,10,Bancroft Educational trust
34,10,Norwich University
35,10,Bennington College
36,10,Jerwood Foundation
37,10,New Expressions
38,10,National Museum Wales
39,10,The Derek Williams Trust
40,10,The Colwinston Charitable Trust
41,10,"The Harris Museum & Art Gallery, Preston"
42,10,School of the Art Institute Chicago Sullivan Galleries
43,10,Modern Art Oxford
44,10,Greater Taiwan Biennale [TWN]
45,10,Drill Hall Canberra [AUS]
599,272,
778,347,OpenAI
779,347,Google DeepMind
787,351,Multiple Sclerosis Society
788,351,Medical Research Council [GBR]
789,351,Moulton Charitable Trust
795,355,
970,438,International Union for Conservation of Nature
971,438,Scottish Natural Heritage
972,438,Innovate UK [GBR]
973,438,People's Postcode Lottery
1332,609,Royal Geographical Society
1333,609,Natural Environment Research Council [GBR]
1334,609,Department for International Development [GBR]
1335,609,AURECON
1353,620,National Institute for Health and Care Research [GBR]
1354,620,Economic and Social Research Council [GBR]
1355,620,Medical Research Council [GBR]
1369,627,
1573,734,Scottish Cot Death Trust
1574,734,Leverhulme Trust
1575,734,Lullaby Trust
1576,734,Economic and Social Research Council [GBR]
1608,756,Arts and Humanities Research Council [GBR]
1609,756,British Academy [GBR]
1610,756,Department for International Development [GBR]
1871,898,Economic and Social Research Council [GBR]
2080,993,Engineering and Physical Sciences Research Council [GBR]
2090,1001,Swansea City AFC
2091,1001,Sport Wales
2092,1001,English Institute of Sport
2093,1001,Swim Wales
2094,1001,Welsh Government
2099,1005,Engineering and Physical Sciences Research Council [GBR]
2100,1005,Rolls-Royce
2397,1165,Arts and Humanities Research Council [GBR]
2505,1226,
2507,1228,Economic and Social Research Council [GBR]
2723,1335,
2929,1423,Cancer Research UK [GBR]
3152,1529,The Health Foundation
3153,1529,National Institute for Health and Care Research [GBR]
3154,1529,Healthcare Quality Improvement Partnership
3155,1529,Horizon 2020 [EU]
3156,1529,Dunhill Medical Trust
3157,1529,Royal College of Physicians
3158,1529,Stroke Association
