id,ics_table_id,funder
16,5,British Deer Society
17,5,Arts and Humanities Research Council [GBR]
18,5,Leverhulme Trust
19,5,Ungulates Research Group
68,21,European Commission [EU]
69,21,Greenwich Leisure
78,27,British Academy [GBR]
79,27,"Edmund J. Safra Center for Ethics, Harvard University"
80,27,Avaaz
81,28,Department for International Development [GBR]
265,127,
554,255,Bord na Gaidhlig
555,255,Soillse
563,257,Innovate UK [GBR]
564,257,Aerospace Technology Institute
565,257,Royal Academy of Engineering [GBR]
566,257,Engineering and Physical Sciences Research Council [GBR]
648,295,Leverhulme Trust
649,295,British Academy [GBR]
650,295,European Union [EU]
651,295,Economic and Social Research Council [GBR]
908,415,
1095,498,
1557,722,Economic and Social Research Council [GBR]
1565,729,CSL Behring GmbH
1578,736,Irish Film Board
1579,736,Broadcasting Authority of Ireland
1580,736,Zanzibar Films
1581,736,Irish Tax and Customs
1671,783,British Academy [GBR]
1729,818,Curriculum Examinations and Assessment Association for Northern Ireland
1782,851,European Commission [EU]
2193,1055,Medical Research Council [GBR]
2194,1055,National Institute for Health and Care Research [GBR]
2210,1063,
2404,1168,
2414,1177,National Institute for Health and Care Research [GBR]
2415,1177,Cancer Research UK [GBR]
2450,1196,European Commission [EU]
2540,1245,European Commission [EU]
2541,1245,Department for Transport [GBR]
2698,1324,European Union [EU]
2729,1339,Esme Fairburn Foundation
2730,1339,United Kingdom Literacy Association
2731,1339,Carnegie UK Trust
2732,1339,British Academy [GBR]
2733,1339,Economic and Social Research Council [GBR]
2814,1375,
3048,1476,British Academy [GBR]
3049,1476,Leverhulme Trust
3146,1527,Natural Environment Research Council [GBR]
3147,1527,British Academy [GBR]
3817,1829,
3826,1838,British Academy [GBR]
3827,1838,Department of International Development
3828,1838,Netwton Fund
3830,1840,
3926,1887,
4104,1983,Royal Society [GBR]
4105,1983,Arts and Humanities Research Council [GBR]
4197,2033,Science and Technology Facilities Council [GBR]
4198,2033,European Commission [EU]
4199,2033,Leverhulme Trust
4231,2057,Arts and Humanities Research Council [GBR]
4232,2057,Beyond Borders
4233,2057,Foreign and Commonwealth Office
4298,2083,British Academy [GBR]
4470,2171,Creative Scotland
4471,2171,BBC
4472,2171,National Library of Scotland Moving Image Archive
4622,2242,Leverhulme Trust
4702,2276,Higher Education Funding Council for Wales
4703,2276,Welsh Government
4711,2281,
4901,2370,Economic and Social Research Council [GBR]
5010,2422,Biotechnology and Biological Sciences Research Council [GBR]
5011,2422,Economic and Social Research Council [GBR]
5012,2422,Cereal Partners Worldwide
5013,2422,"Department for Employment and Learning, NI"
5014,2422,"Department of Agriculture, Food and the Marine [IRE]"
5015,2422,Sixth Framework Programme [EU]
5016,2422,Food Standards Agency [GBR]
5017,2422,Invest NI
5018,2422,Health Research Board [IRE]
5246,2500,
5547,2630,American Bus Benchmarking Group
5548,2630,Economic and Social Research Council [GBR]
5549,2630,Transport for London
5550,2630,International Bus Benchmarking Group
5551,2630,Nova Group of Metros
5552,2630,Community of Metros
5661,2676,National Holocaust Centre
5760,2722,European Union [EU]
5920,2797,Economic and Social Research Council [GBR]
5922,2799,British Academy [GBR]
5923,2799,Arts and Humanities Research Council [GBR]
5924,2799,Leverhulme Trust
6031,2849,General Osteopathic Council
6077,2866,The Health Foundation
6078,2866,The George Institute for Global Health
6079,2866,Stroke Association
6159,2899,Sir Halley Stewart Trust
6259,2945,
6597,3079,National Institute for Health and Care Research [GBR]
6773,3162,National Health Service [GBR]
6975,3275,Innovate UK [GBR]
7121,3342,Wellcome Trust
7136,3354,Twitter
7310,3429,Daisy Appeal Charity
7311,3429,European Union [EU]
7312,3429,Cardiac Trust
7313,3429,Medical Research Council [GBR]
7335,3438,Raytheon United Kingdom
7336,3438,European Commission [EU]
7337,3438,Ministry of Defence [GBR]
7338,3438,British Academy [GBR]
7339,3438,Economic and Social Research Council [GBR]
7340,3438,Leverhulme Trust
7480,3525,Chief Scientist Office [GBR]
7481,3525,National Health Service [GBR]
7482,3525,Dimbleby Cancer Care
7483,3525,Marie Curie
7493,3531,Innovate UK [GBR]
7691,3625,
7763,3661,Engineering and Physical Sciences Research Council [GBR]
7764,3661,Biotechnology and Biological Sciences Research Council [GBR]
7765,3661,Wellcome Trust- Affordable Healthcare in India Award
8024,3788,Football Association
8109,3835,Economic and Social Research Council [GBR]
8110,3835,Arts and Humanities Research Council [GBR]
8212,3889,Scottish Funding Council
8322,3931,National Health Service [GBR]
8323,3931,Health Education England North East
8463,3995,Economic and Social Research Council [GBR]
8492,4008,Andrew W. Mellon Foundation
8493,4008,European Commission [EU]
8538,4026,Innovate UK [GBR]
8539,4026,European Union [EU]
8540,4026,Royal Academy of Engineering [GBR]
8541,4026,AVL Powertrain
8759,4113,British Academy [GBR]
9091,4257,Arts and Humanities Research Council [GBR]
