id,ics_table_id,funder
302,145,Economic and Social Research Council [GBR]
303,145,LSE Covid Rapid Response Fund
626,283,United Nations Children's Fund [UN]
627,283,Global Partnership for Education
628,283,Economic and Social Research Council [GBR]
718,325,Arts and Humanities Research Council [GBR]
1021,465,National Institute for Health and Care Research [GBR]
1110,509,Economic and Social Research Council [GBR]
1111,509,Leverhulme Trust
1112,509,UK Home Office
1113,509,Irish Human Rights and Equality Commission
1186,533,Arts Council England [GBR]
1187,533,Arts and Humanities Research Council [GBR]
1188,533,European Research Council [EU]
1217,547,
1336,610,
1493,686,
1631,769,Arts and Humanities Research Council [GBR]
1632,769,British Academy [GBR]
1633,769,Economic and Social Research Council [GBR]
1905,917,National Cancer Institute
1906,917,National Institute for Health and Care Research [GBR]
1959,938,European Commission [EU]
2097,1004,European Commission [EU]
2098,1004,European Union [EU]
2241,1079,
2289,1099,
2717,1332,Innovate UK [GBR]
2718,1332,Horizon 2020 [EU]
2734,1340,European Commission [EU]
2735,1340,Hong Kong Academy of Medicine
2736,1340,Handicap International
2775,1354,
3325,1611,Economic and Social Research Council [GBR]
3357,1626,British Council [GBR]
3358,1626,Economic and Social Research Council [GBR]
3407,1647,
3435,1658,Department for International Development [GBR]
3436,1658,Economic and Social Research Council [GBR]
3516,1693,Economic and Social Research Council [GBR]
3607,1728,Economic and Social Research Council [GBR]
3740,1790,Welsh Crucible
3741,1790,Arts and Humanities Research Council [GBR]
3838,1845,Biotechnology and Biological Sciences Research Council [GBR]
3839,1845,Engineering and Physical Sciences Research Council [GBR]
3840,1845,Medical Research Council [GBR]
3982,1918,
4025,1946,Arts and Humanities Research Council [GBR]
4026,1946,Economic and Social Research Council [GBR]
4277,2075,Arts and Humanities Research Council [GBR]
4278,2075,Australian Research Council
4279,2075,Canadian Socian Science and History Research Council
4280,2075,Economic and Social Research Council [GBR]
4281,2075,Leverhulme Trust
4282,2075,National Endowment for the Humanities
4378,2126,World Health Organization
4379,2126,UK-India Education and Research Initiative
