id,ics_table_id,funder
21,7,National Institute for Health and Care Research [GBR]
22,7,Wellcome Trust
113,47,Arts Council England [GBR]
114,47,Hull City Council
115,47,Ferens Education Trust
116,47,British Academy [GBR]
647,294,
648,295,Leverhulme Trust
649,295,British Academy [GBR]
650,295,European Union [EU]
651,295,Economic and Social Research Council [GBR]
689,315,University of Nottingham
690,315,Sao Paulo Research Foundation
709,322,Food and Agriculture Organisation [UN]
710,322,United Nations Universities
711,322,Belgian Government
712,322,Higher Education Funding Council for England
1320,607,Arts and Humanities Research Council [GBR]
1416,651,Biotechnology and Biological Sciences Research Council [GBR]
1417,651,Royal Society [GBR]
1772,842,Economic and Social Research Council [GBR]
2095,1002,
2414,1177,National Institute for Health and Care Research [GBR]
2415,1177,Cancer Research UK [GBR]
2434,1186,UK Home Office
2435,1186,Higher Education Funding Council for England
2491,1215,Arts and Humanities Research Council [GBR]
2520,1234,EUROCONTROL
2521,1234,European Commission [EU]
2819,1379,Bristol Zoological Society
2820,1379,Earthwatch Institute
2821,1379,Leiden Conservation Foundation
2822,1379,Mohamed bin Zayed Species Conservation Fund
2823,1379,Riverbanks Zoo and Garden
2824,1379,Shark Conservation Fund
2825,1379,National Environment Research Council (NERC)
2828,1382,European Research Council [EU]
3113,1515,National Institute for Health and Care Research [GBR]
3131,1525,Arts and Humanities Research Council [GBR]
3132,1525,Big Lottery Fund
3133,1525,British Academy [GBR]
3134,1525,"The Executive Office, NI"
3135,1525,Royal Irish Academy
3136,1525,The National Trust
3208,1556,Leverhulme Trust
3209,1556,Wellcome Trust
3294,1598,Horizon 2020 [EU]
3295,1598,Engineering and Physical Sciences Research Council [GBR]
3296,1598,UK Research and Innovation [GBR]
3439,1661,Economic and Social Research Council [GBR]
3771,1811,
3809,1826,Cliveden Conservation
3810,1826,Snowdonia National Park Authority
3811,1826,National Museum of the Royal Navy
3926,1887,
4130,1992,Medical Research Council [GBR]
4131,1992,Bill and Melinda Gates Foundation
4132,1992,National Institute for Health and Care Research [GBR]
4133,1992,National Institute for Health and Care Excellence [GBR]
4134,1992,NordForsk
4200,2034,Arts and Humanities Research Council [GBR]
4206,2037,
4383,2128,National Institute for Health and Care Research [GBR]
4384,2128,Chief Scientist Office [GBR]
4385,2128,European Commission [EU]
4421,2146,Arts and Humanities Research Council [GBR]
4422,2146,British Academy [GBR]
4774,2314,Big Lottery Fund
4775,2314,Department of Justice [USA]
4776,2314,Economic and Social Research Council [GBR]
4839,2346,Economic and Social Research Council [GBR]
4870,2361,Engineering and Physical Sciences Research Council [GBR]
4871,2361,"North West Regional Development Agency, European Regional Development Fund, Unilever, University of Liverpool"
4872,2361,Royal Society [GBR]
5041,2433,Innovate UK [GBR]
5071,2444,National Institute for Health and Care Excellence [GBR]
5072,2444,Welsh Government
5073,2444,Erasmus [EU]
5074,2444,Local Authorities of Liverpool City Region
5112,2459,Liverpool John Moores University
5766,2724,Innovate UK [GBR]
5767,2724,Clinical Practice Research Datalink
6017,2840,Motor Neurone Disease Association
6044,2859,Baxter Healthcare
6045,2859,National Institute for Health and Care Research [GBR]
6093,2873,Natural Environment Research Council [GBR]
6102,2877,Rail Safety and Standards Board
6103,2877,Engineering and Physical Sciences Research Council [GBR]
6104,2877,Siemens
6157,2898,National Institute for Health and Care Research [GBR]
6158,2898,UK Home Office
6215,2923,Science and Technology Facilities Council [GBR]
6265,2949,Department for Transport [GBR]
6266,2949,UK Home Office
6319,2972,Blood Cancer UK
6320,2972,Cancer Research UK [GBR]
6557,3059,The Church of England Diocese of Sheffield
6576,3066,Economic and Social Research Council [GBR]
6582,3069,Department of Health and Social Care [GBR]
6583,3069,National Institute for Health and Care Research [GBR]
6584,3069,The Health Foundation
6665,3111,British Academy [GBR]
6755,3152,National Institute for Health and Care Research [GBR]
6789,3170,
7415,3485,
7420,3488,
7624,3596,Leverhulme Trust
7625,3596,Economic and Social Research Council [GBR]
7654,3609,Innovate UK [GBR]
7655,3609,SP Energy Networks
7758,3659,Nuffield Foundation
7759,3659,Scottish Human Rights Commission
7811,3679,MAVA Foundation Pour Le Nature
7812,3679,United Nations Environment Programme
7854,3704,European Research Council [EU]
7855,3704,Engineering and Physical Sciences Research Council [GBR]
7932,3746,National Institute for Health and Care Research [GBR]
8026,3790,Arts and Humanities Research Council [GBR]
8027,3790,Global Challenges Research Fund [GBR]
8028,3790,GCRF Newton Fund
8177,3870,
8191,3878,European Research Council [EU]
8502,4011,Arts and Humanities Research Council [GBR]
8640,4066,Wellcome Trust
8641,4066,Engineering and Physical Sciences Research Council [GBR]
8772,4122,Engineering and Physical Sciences Research Council [GBR]
8796,4135,UK Research and Innovation [GBR]
8920,4177,
9028,4227,European Commission [EU]
9165,4297,
9592,4498,Franckesche Stiftungen
9699,4544,Biotechnology and Biological Sciences Research Council [GBR]
9700,4544,Sugar Nutrition UK
9725,4555,National Institute for Health and Care Research [GBR]
9726,4555,Smith and Nephew Foundation
9860,4604,
9869,4609,Wellcome Trust
9870,4609,Thrasher Research Fund
9904,4630,"Foreign, Commonwealth and Development Office [GBR]"
10414,4896,
10515,4957,Economic and Social Research Council [GBR]
10638,5016,Economic and Social Research Council [GBR]
10730,5054,UK Government
10816,5095,Seventh Framework Programme [EU]
10817,5095,Horizon 2020 [EU]
