id,ics_table_id,funder
153,68,Economic and Social Research Council [GBR]
154,68,Arts and Humanities Research Council [GBR]
170,79,Engineering and Physical Sciences Research Council [GBR]
171,79,Microsoft
207,100,UK Government
208,100,Welsh Language Commissioner
220,107,Cerebra
221,107,National Institute for Health and Care Research [GBR]
222,107,Remedi
223,107,Children’s Foundation
256,121,
299,142,European Union [EU]
312,150,Innovate UK [GBR]
313,150,NHS [GBR]
375,177,Royal Academy of Engineering [GBR]
454,212,European Commission [EU]
455,212,Medical Research Council [GBR]
667,303,"Department for Environment, Food and Rural Affairs [GBR]"
1032,471,
1066,487,Arts and Humanities Research Council [GBR]
1067,487,"United Nations Educational, Scientific and Cultural Organization [UN]"
1122,515,Medical Research Council [GBR]
1123,515,Wellcome Trust
1124,515,National Institute for Health and Care Research [GBR]
1125,515,Economic and Social Research Council [GBR]
1210,544,Innovate UK [GBR]
1255,561,
1296,591,
1504,692,Engineering and Physical Sciences Research Council [GBR]
1541,712,Arts and Humanities Research Council [GBR]
1542,712,Economic and Social Research Council [GBR]
2099,1005,Engineering and Physical Sciences Research Council [GBR]
2100,1005,Rolls-Royce
2232,1076,Public Safety Canada
2233,1076,Google
2684,1316,European Commission [EU]
2816,1377,Natural Environment Research Council [GBR]
3211,1558,Biotechnology and Biological Sciences Research Council [GBR]
3212,1558,Natural Environment Research Council [GBR]
3213,1558,European Regional Development Fund [EU]
3476,1679,European Commission [EU]
3660,1753,ARC Medical
3661,1754,Innovate UK [GBR]
3896,1873,
3963,1906,Royal College of Speech and Language Therapists
3964,1906,Nuffield Foundation
3965,1906,Department for International Development [GBR]
3966,1906,Comic Relief
3967,1906,Enhancing Learning and Research for Humanitarian Assistance
3968,1906,Welsh Government
4091,1975,Biotechnology and Biological Sciences Research Council [GBR]
4092,1975,"Danish Agency for Science, Technology and Innovation"
4560,2210,Economic and Social Research Council [GBR]
4561,2210,Leverhulme Trust
4740,2300,National Health Service [GBR]
4741,2300,National Institute for Health and Care Research [GBR]
4822,2332,Wellcome Trust
4906,2375,
5051,2437,Engineering and Physical Sciences Research Council [GBR]
5237,2495,
5283,2518,Royal Society [GBR]
5284,2518,"National Research, Development and Innovation Office of Hungary"
5285,2518,Natural Environment Research Council [GBR]
5286,2518,Biotechnology and Biological Sciences Research Council [GBR]
5287,2518,Leverhulme Trust
5288,2518,Hungarian Scientific Research Fund
5289,2518,National Geographic Society
5297,2524,Medical Research Council [GBR]
5340,2548,National Council of Science and Technology [MEX]
5341,2548,British Academy [GBR]
5342,2548,British Council [GBR]
5388,2566,British Heart Foundation
5389,2566,Johnson & Johnson
5461,2598,
5487,2611,Marks and Spencer
5488,2611,Medical Research Council [GBR]
5489,2611,National Institute for Health and Care Research [GBR]
5490,2611,Cancer Research UK [GBR]
5649,2670,
6212,2920,
6273,2953,Armassuisse
6365,2987,
6884,3214,European Commission [EU]
6888,3217,Public Health England
6912,3232,
6974,3274,National Institute for Health and Care Research [GBR]
7199,3384,Welsh Government
7251,3405,Medical Research Council [GBR]
7252,3405,National Institute for Health and Care Research [GBR]
7253,3405,Department of Health and Social Care [GBR]
7293,3423,British Heart Foundation
7294,3423,Medical Research Council [GBR]
7376,3459,
7381,3463,
7425,3492,Engineering and Physical Sciences Research Council [GBR]
7782,3664,National Lottery Heritage Fund
7807,3677,English Heritage
7808,3677,University of York
8174,3869,Engineering and Physical Sciences Research Council [GBR]
8175,3869,Economic and Social Research Council [GBR]
8176,3869,Bill and Melinda Gates Foundation
8183,3874,
8285,3914,Horizon 2020 [EU]
8286,3914,Brian Holden Vision Institute
8287,3914,THEA Foundation
8288,3914,The Fred Hollows Foundation
8289,3914,Sight Savers International
8290,3914,Lions Club International
8295,3916,
8452,3991,Waltham Centre of Pet Nutrition
8453,3991,Royal Canin
8454,3991,Vetoquinol SA
8455,3991,Boehringer Ingelheim
8456,3991,Pfizer
8683,4082,British Academy [GBR]
8743,4107,Wellcome Trust
8805,4139,Leverhulme Trust
8806,4139,European Research Council [EU]
8807,4139,Royal Society [GBR]
8808,4139,Seventh Framework Programme [EU]
8809,4139,Engineering and Physical Sciences Research Council [GBR]
8810,4139,European Union [EU]
8811,4139,Horizon 2020 [EU]
8992,4214,
9134,4279,Sutton Trust
9135,4279,National Health Service [GBR]
9378,4400,Engineering and Physical Sciences Research Council [GBR]
9379,4400,Leverhulme Trust
9839,4596,
9978,4675,Arts and Humanities Research Council [GBR]
10036,4704,Big Lottery Fund
10037,4704,Alcohol Research UK
10132,4759,
10195,4787,
10197,4789,
10542,4973,Economic and Social Research Council [GBR]
10543,4973,Department of Health and Social Care [GBR]
10902,5136,Engineering and Physical Sciences Research Council [GBR]
10908,5141,University of Nottingham
10918,5147,
10942,5159,Siemens
11049,5213,Natural Environment Research Council [GBR]
11050,5213,European Commission [EU]
11051,5213,British Academy [GBR]
11067,5223,European Commission [EU]
11429,5400,Chartered Institute of Library and Information Professionals
11434,5405,Gilead Sciences
11435,5405,Brighton and Hove Commissioners
11436,5405,Dunhill Medical Trust
11437,5405,"Kent, Surrey and Sussex Deanery"
11478,5423,Engineering and Physical Sciences Research Council [GBR]
11519,5452,European Commission [EU]
11528,5456,
11566,5481,GlaxoSmithKline
11567,5481,Biotechnology and Biological Sciences Research Council [GBR]
11568,5481,Promega
11569,5481,Medical Research Council [GBR]
11570,5481,Australian Research Council
11571,5481,European Commission [EU]
11903,5654,Arts and Humanities Research Council [GBR]
11904,5654,Natural Environment Research Council [GBR]
11905,5654,National Lottery Heritage Fund
12229,5792,
12292,5817,Cancer Research UK [GBR]
12411,5867,East Cheshire Hospice
12412,5867,Liverpool Clinical Commissioning Group
12413,5867,Oakhaven Hospice Trust
12540,5928,Economic and Social Research Council [GBR]
12888,6081,Engineering and Physical Sciences Research Council [GBR]
12889,6081,Innovate UK [GBR]
12976,6117,
13051,6154,Office for National Statistics [GBR]
13052,6154,Engineering and Physical Sciences Research Council [GBR]
13267,6249,
13308,6266,Arts and Humanities Research Council [GBR]
13309,6266,Royal Society [GBR]
13321,6272,
13381,6305,English Institute of Sport
