id,ics_table_id,funder
111,46,Economic and Social Research Council [GBR]
112,46,British Academy [GBR]
202,96,Departement Omegiving
321,155,Wellcome Trust
322,155,National Institute for Health and Care Research [GBR]
415,193,National Institute for Health and Care Research [GBR]
416,193,Engineering and Physical Sciences Research Council [GBR]
417,193,Economic and Social Research Council [GBR]
466,219,Engineering and Physical Sciences Research Council [GBR]
514,240,European Research Council [EU]
515,240,National Science Foundation
664,300,
941,429,
1000,453,
1263,566,Economic and Social Research Council [GBR]
1293,588,
1311,601,European Regional Development Fund (ERDF)
1312,601,"Department for Business, Energy & Industrial Strategy"
1313,601,D2N2 Local Enterprise Partnership
1544,714,
1559,724,Economic and Social Research Council [GBR]
1560,724,Leverhulme Trust
1584,738,Jan Wallanders och Tom Hedelius Stiftelse [SWE]
1728,817,Department of Health and Social Care [GBR]
1873,900,
1874,901,Japanese Government
1909,919,Cancer Research UK [GBR]
1910,919,Department of Health and Social Care [GBR]
1911,919,National Institute for Health and Care Research [GBR]
1912,919,Breast Cancer Now
1913,919,Entertainment Industry Foundation
1914,919,Prostate Cancer UK
1915,919,Medical Research Council [GBR]
1916,919,European Commission [EU]
1917,919,Prostate Cancer Foundation
1988,955,Council of Europe
2090,1001,Swansea City AFC
2091,1001,Sport Wales
2092,1001,English Institute of Sport
2093,1001,Swim Wales
2094,1001,Welsh Government
2210,1063,
2234,1077,Arts Council England [GBR]
2235,1077,British Academy [GBR]
2307,1115,
2406,1170,
2585,1270,Engineering and Physical Sciences Research Council [GBR]
2586,1270,Ministry of Defence [GBR]
2587,1270,General Dynamics Mission Systems
2588,1270,European Union [EU]
2589,1270,Leonardo
2648,1298,Trust for London
2649,1298,Research England
2774,1353,
2909,1412,Science and Technology Facilities Council [GBR]
2923,1420,National Nuclear Laboratory
2924,1420,Engineering and Physical Sciences Research Council [GBR]
2925,1420,Natural Environment Research Council [GBR]
2926,1420,European Commission [EU]
2969,1443,Innovate UK [GBR]
2970,1443,Engineering and Physical Sciences Research Council [GBR]
3601,1727,Scottish Institute for Policing Research
3602,1727,Engineering and Physical Sciences Research Council [GBR]
3603,1727,Innovate UK [GBR]
3604,1727,Scottish Funding Council
3605,1727,The Data Lab
3606,1727,Scottish Enterprise
3608,1729,
3777,1815,Great Britain Wheelchair Basketball
3993,1924,Economic and Social Research Council [GBR]
4007,1932,
4223,2050,Engineering and Physical Sciences Research Council [GBR]
4277,2075,Arts and Humanities Research Council [GBR]
4278,2075,Australian Research Council
4279,2075,Canadian Socian Science and History Research Council
4280,2075,Economic and Social Research Council [GBR]
4281,2075,Leverhulme Trust
4282,2075,National Endowment for the Humanities
4513,2186,
4589,2223,Economic and Social Research Council [GBR]
4641,2253,Natural Environment Research Council [GBR]
4642,2253,Wetlands International and DOB Ecology
4643,2253,Wetlands International and Oak Foundation
4857,2355,Arts and Humanities Research Council [GBR]
5009,2421,Interreg
5035,2429,Science and Technology Facilities Council [GBR]
5199,2486,European Commission [EU]
5200,2486,European Federation of Pharmaceutical Industries and Associations
5201,2486,Cosmetics Europe
5319,2538,
5405,2576,Engineering and Physical Sciences Research Council [GBR]
5406,2576,National Grid
5681,2689,Economic and Social Research Council [GBR]
5682,2689,Investment Property Forum
5683,2689,Islington Council
5684,2689,RICS Research Trust
5911,2791,Economic and Social Research Council [GBR]
5994,2828,Engineering and Physical Sciences Research Council [GBR]
5995,2828,Innovate UK [GBR]
5996,2828,Welsh Government
5997,2829,Engineering and Physical Sciences Research Council [GBR]
5998,2829,Innovate UK [GBR]
5999,2829,Welsh Government
6267,2950,UK Road Offender Education
6268,2950,Road Safety Trust
6599,3081,
6680,3119,Ministry of Defence [GBR]
6681,3119,National Institute for Justice
6682,3119,European Research Council [EU]
6704,3122,
7231,3394,Public Health England
7232,3394,National Institute for Health and Care Research [GBR]
7396,3473,Arts and Humanities Research Council [GBR]
7606,3586,Arts and Humanities Research Council [GBR]
7631,3602,Arts and Humanities Research Council [GBR]
7887,3721,City of Melbourne Council
7888,3721,Liaoning Province Transportation Department [CHN]
7889,3721,European Commission [EU]
7897,3726,
7931,3745,
8177,3870,
