id,ics_table_id,funder
79,31,Biotechnology and Biological Sciences Research Council [GBR]
109,51,Arts and Humanities Research Council [GBR]
130,63,Arts and Humanities Research Council [GBR]
131,63,Arts Council England [GBR]
485,254,Natural Environment Research Council [GBR]
486,254,UK Research and Innovation [GBR]
487,254,Food Standards Agency [GBR]
488,254,Welsh Water
489,254,European Fisheries Fund
490,254,Welsh Government
491,254,"Department for Environment, Food and Rural Affairs [GBR]"
492,254,Global Challenges Research Fund [GBR]
493,254,European Fisheries Control Agency
537,274,Epilepsy Research Foundation
538,274,SPARKS
539,274,Action Medical Research
540,274,European Commission DG Sante
541,274,Chafea
542,274,Rosetree’s Trust
543,274,Epilepsy Research UK
544,274,Great Ormond Hospital Children’s Charity
691,346,Engineering and Physical Sciences Research Council [GBR]
692,346,European Commission [EU]
693,346,Science and Technology Facilities Council [GBR]
821,424,Science and Technology Facilities Council [GBR]
822,424,Royal Society [GBR]
823,424,INTAS
973,500,Economic and Social Research Council [GBR]
974,500,Wellcome Trust
1128,571,Health Education England
1129,571,National Health Service [GBR]
1130,571,SE Trust Health Board Northern Ireland
1131,571,The Health Foundation
1132,571,Big Issue Invest
1154,597,European Commission [EU]
1282,664,Innovate UK [GBR]
1286,668,Engineering and Physical Sciences Research Council [GBR]
1287,668,Airbus
1288,668,European Union [EU]
1553,836,Scottish Institute for Policing Research
1554,836,The Police Service of Scotland
1632,889,Fieldstead and Company
1709,933,Engineering and Physical Sciences Research Council [GBR]
1710,933,Scottish Environment Protection Agency
1711,933,Scottish Government
1712,933,Natural Environment Research Council [GBR]
1713,933,Scottish Natural Heritage
1781,968,Leverhulme Trust
2106,1169,Arts Council England [GBR]
2449,1370,Innovate UK [GBR]
2450,1370,European Social Fund
2451,1370,Marshalls Mono
2452,1370,European Commission [EU]
2583,1429,Engineering and Physical Sciences Research Council [GBR]
2626,1454,Newton Fund
2627,1454,UK-India Education and Research Initiative
2953,1624,Seventh Framework Programme [EU]
3032,1661,Economic and Social Research Council [GBR]
3124,1701,IDEXX
3125,1701,Beryl Evetts and Robert Luff Animal Welfare Trust
3148,1708,European Commission [EU]
3300,1786,European Union [EU]
3302,1788,Institute of Education Sciences
3303,1788,Economic and Social Research Council [GBR]
3304,1788,British Academy [GBR]
3498,1920,Bern Cantonal Police
3499,1920,National Police Chiefs Council
3500,1920,Leverhulme Trust
3525,1944,National Institute for Health and Care Research [GBR]
3574,1967,Health Technology Assessment Programme
3575,1967,National Health Service [GBR]
3673,2025,Arts and Humanities Research Council [GBR]
3674,2025,Leverhulme Trust
4292,2368,European Commission [EU]
4293,2368,Arts and Humanities Research Council [GBR]
4294,2368,Historic England
4295,2368,British Academy [GBR]
4296,2368,British Council [GBR]
4297,2368,Innovate UK [GBR]
4298,2368,English Heritage
4299,2368,Heritage Council
4300,2368,Devon County Council
4327,2389,Welsh Government
4357,2400,The Inspire Foundation
4358,2400,National Institute for Health and Care Research [GBR]
4636,2511,Horizon 2020 [EU]
4637,2511,Seventh Framework Programme [EU]
4665,2521,European Commission [EU]
4833,2605,CEVA Animal Health
4834,2605,Boeringer Ingelheim Vemedica GmbH
4839,2612,Medical Research Council [GBR]
4840,2612,Cancer Research UK [GBR]
4841,2612,National Institute for Health and Care Research [GBR]
4842,2612,Department of Health and Social Care [GBR]
4919,2639,European Research Council [EU]
5026,2694,Wellcome Trust
5027,2694,Chronic Disease Research Foundation
5232,2798,European Foundation for the Improvement of Living and Working Conditions
5273,2819,Wellcome Trust
5274,2819,European Commission [EU]
5275,2819,Biotechnology and Biological Sciences Research Council [GBR]
5276,2819,European Research Council [EU]
5277,2819,National Institute for Health and Care Research [GBR]
5278,2819,Royal Society [GBR]
5279,2819,Technical University of Denmark
5280,2819,Innovate UK [GBR]
5498,2929,Engineering and Physical Sciences Research Council [GBR]
5499,2929,Innovate UK [GBR]
5652,2997,International Growth Center
5653,2997,Abdul Latif Jameel Poverty Action Lab
5654,2997,World Health Organization
5655,2997,World Bank
5673,3006,European Union [EU]
6118,3225,Arts and Humanities Research Council [GBR]
6204,3293,ISEAL Alliance
6205,3293,Department for International Development [GBR]
6390,3390,European Commission [EU]
6421,3403,Alpiq
6801,3619,Oldham Council
6802,3619,Pendleton Cooperative
6803,3619,Wythenshawe Community Housing Group
6804,3619,Manchester City Council
6805,3619,Social Farms and Gardens
6806,3619,Mosscare St Vincent Housing Group
6957,3704,European Research Council [EU]
6958,3704,Engineering and Physical Sciences Research Council [GBR]
7182,3838,Arts Council England [GBR]
7183,3838,Ambache Charitable Trust
7184,3838,Golsoncott Foundation
7435,3966,Bristol Industrial and Research Associates
7436,3966,Ministry of Defence [GBR]
7437,3966,Biotechnology and Biological Sciences Research Council [GBR]
7771,4115,Arts and Humanities Research Council [GBR]
7821,4143,Carnegie Trust for the Universities of Scotland
7822,4143,Arts and Humanities Research Council [GBR]
7894,4163,British Academy [GBR]
8190,4331,Natural Environment Research Council [GBR]
8191,4331,European Commission [EU]
8313,4394,Association of Business Recovery Professionals
8314,4394,Manolete Partners
8323,4402,Biotechnology and Biological Sciences Research Council [GBR]
8324,4402,Engineering and Physical Sciences Research Council [GBR]
8482,4485,Wellcome Trust
8507,4497,Arts and Humanities Research Council [GBR]
8548,4514,Economic and Social Research Council [GBR]
8549,4514,Department for International Development [GBR]
8550,4514,International Social Science Council
8691,4574,Engineering and Physical Sciences Research Council [GBR]
8692,4574,Innovate UK [GBR]
8693,4574,Metal Cladding and Roofing Association
8749,4599,Engineering and Physical Sciences Research Council [GBR]
8788,4621,UK Research and Innovation [GBR]
8789,4621,Economic and Social Research Council [GBR]
8939,4734,Natural Environment Research Council [GBR]
8940,4734,British Ecological Society
9091,4822,Scottish Government
9323,4973,Economic and Social Research Council [GBR]
9324,4973,Department of Health and Social Care [GBR]
9545,5083,National Institute for Health and Care Research [GBR]
9683,5165,Medical Research Council [GBR]
9684,5165,National Institute for Health and Care Research [GBR]
9834,5263,Horizon 2020 [EU]
9971,5328,Centre Internationale de Recherches Médicales de Franceville
9972,5328,"Department for Environment, Food and Rural Affairs [GBR]"
9973,5328,World Wide Fund for Nature
9974,5328,Wildlife Conservation Society
9975,5328,US Fish and Wildlife Service International
9976,5328,Economic and Social Research Council [GBR]
9999,5340,British Academy [GBR]
10000,5340,Arts and Humanities Research Council [GBR]
10100,5393,Arts and Humanities Research Council [GBR]
10165,5435,National Institute for Health and Care Research [GBR]
10166,5435,National School for Primary Care Research
10256,5502,Economic and Social Research Council [GBR]
10257,5502,Australian Research Council
10259,5507,Independent Social Research Foundation
10341,5571,Tenovus Scotland
10435,5619,Garfield Weston Foundation
10468,5636,Leverhulme Trust
10469,5636,Major Fellowship
10470,5636,British Academy [GBR]
10471,5636,Research Fellowship
10640,5725,Arts and Humanities Research Council [GBR]
10641,5725,Global Challenges Research Fund [GBR]
