id,ics_table_id,funder
472,222,Engineering and Physical Sciences Research Council [GBR]
473,222,Natural Environment Research Council [GBR]
474,222,EDF Energy
713,323,Climate and Clean Air Coalition
760,340,Asthma UK
761,340,Synairgen
762,340,University Hospital Southampton
763,340,National Institute for Health and Care Research [GBR]
764,340,AstraZeneca
797,357,Arts and Humanities Research Council [GBR]
1082,495,Cicely Saunders Foundation
1083,495,Elizabeth Clark Charitable Trust
1084,495,National Institute for Health and Care Research [GBR]
1085,495,King’s College Hospital Charitable Trust
1086,495,Dunhill Medical Trust
1087,495,Marie Curie
1088,495,Roy Castle Lung Cancer Foundation
1089,495,The Health Foundation
1090,495,British Lung Foundation
1091,495,European Commission [EU]
1151,522,Engineering and Physical Sciences Research Council [GBR]
1585,739,
1588,742,Economic and Social Research Council [GBR]
1594,747,Arts and Humanities Research Council [GBR]
1625,765,
1828,873,
1881,905,Engineering and Physical Sciences Research Council [GBR]
1882,905,Scottish Government
1883,905,Energy Technologies Institute
1884,905,Economic and Social Research Council [GBR]
1990,957,
2099,1005,Engineering and Physical Sciences Research Council [GBR]
2100,1005,Rolls-Royce
2108,1009,Knowledge Transfer Partnership
2224,1070,Arts and Humanities Research Council [GBR]
2380,1155,Wellcome Trust
2450,1196,European Commission [EU]
2602,1278,"Department for Business, Energy and Industrial Strategy [GBR]"
2670,1309,Allioes Procurement Consortia
2671,1309,Cartefri Conwy
2672,1309,Equity Housing Group
2673,1309,Economic and Social Research Council [GBR]
2674,1309,Liverpool Mutual Homes
2675,1309,National Health Service [GBR]
2696,1322,
2997,1457,Google
2998,1457,Wellcome Trust
2999,1457,British Academy [GBR]
3000,1457,Society for Educational Studies
3001,1457,South Korean Global Research Fund
3002,1457,Youth Sport Trust
3003,1457,Richard Benjamin Trust
3004,1457,The Football Association
3005,1457,University of Birmingham
3006,1457,Social Sciences and Humanities Research Council [CAN]
3121,1519,
3263,1586,Bill and Melinda Gates Foundation
3264,1586,Innovative Medicines Initiative [EU]
3265,1586,Innovate UK [GBR]
3266,1586,Gavi
3267,1586,National Institute for Health and Care Research [GBR]
3268,1586,Pfizer
3269,1586,Pneumo ADIP
3277,1588,MQ Mental Health Research
3278,1588,National Institute for Health and Care Research [GBR]
3279,1588,Wellcome Trust
3435,1658,Department for International Development [GBR]
3436,1658,Economic and Social Research Council [GBR]
3778,1816,
3991,1923,Leverhulme Trust
3992,1923,British Academy [GBR]
4084,1972,Science and Technology Facilities Council [GBR]
4085,1972,European Commission [EU]
4086,1972,Cornell University
4426,2150,Economic and Social Research Council [GBR]
4513,2186,
4710,2280,
4859,2357,Science and Technology Facilities Council [GBR]
4932,2391,The Health Foundation
4933,2391,Ontario Centres of Excellence
4934,2391,Macmillan Cancer Support
4935,2391,Coventry City Council
5036,2430,Association of Project Management
5207,2488,Science and Technology Facilities Council [GBR]
5208,2488,Leverhulme Trust
5209,2488,UK Research and Innovation [GBR]
5210,2488,US Fishing and Wildlife Services
5211,2488,Chester Zoo
5212,2488,National Geographic Society
5213,2488,International Society of Transport Aircraft Trading Foundation
5317,2536,Economic and Social Research Council [GBR]
5340,2548,National Council of Science and Technology [MEX]
5341,2548,British Academy [GBR]
5342,2548,British Council [GBR]
5422,2586,Food Standards Agency [GBR]
5787,2735,Engineering and Physical Sciences Research Council [GBR]
5874,2777,Mitie Energy
6031,2849,General Osteopathic Council
6260,2946,
6310,2969,
6556,3058,
6909,3230,National Institutes of Health [USA]
6918,3237,Science and Technology Facilities Council [GBR]
6921,3240,
7097,3331,Biotechnology and Biological Sciences Research Council [GBR]
7098,3331,Natural Environment Research Council [GBR]
7099,3331,"Department for Environment, Food and Rural Affairs [GBR]"
7100,3331,Scottish Government
7154,3365,Engineering and Physical Sciences Research Council [GBR]
7155,3365,Wellcome Trust
7156,3365,Natural Environment Research Council [GBR]
