id,ics_table_id,funder
133,57,Acacia project
134,57,National Institute for Health and Care Research [GBR]
300,143,European Union [EU]
315,152,Leverhulme Trust
316,152,Royal Academy of Engineering [GBR]
374,176,Economic and Social Research Council [GBR]
418,194,Joseph Rowntree Foundation
808,362,Economic and Social Research Council [GBR]
809,362,Medical Research Council [GBR]
810,362,Academic Health Science Network for the North East and North Cumbria (AHSN)
811,362,Dunhill Medical Trust
812,362,National Institute for Health and Care Research [GBR]
1225,551,"Department for Business, Energy and Industrial Strategy [GBR]"
1226,551,Economic and Social Research Council [GBR]
1227,551,Chartered Institute of Personnel and Development
1444,661,
1529,704,Economic and Social Research Council [GBR]
1587,741,Economic and Social Research Council [GBR]
1614,759,World Health Organization [WHO]
1615,759,Cochrane Collaboration
1616,759,European Commission [EU]
1617,759,Medical Research Council [GBR]
1626,766,European Commission [EU]
1627,766,UK Research and Innovation [GBR]
1798,859,
1950,935,Arts Humanities Research Council
1951,935,British Academy [GBR]
1952,935,Leverhulme Trust
2130,1020,Wellcome Trust
2161,1035,Economic and Social Research Council [GBR]
2382,1157,Innovate UK [GBR]
2383,1157,Department for Transport [GBR]
2384,1158,Engineering and Physical Sciences Research Council [GBR]
2549,1249,Economic and Social Research Council [GBR]
2691,1321,Natural Environment Research Council [GBR]
2692,1321,AXA
2693,1321,Wellcome Trust
2694,1321,World Wide Fund for Nature
2695,1321,Bertarelli Foundation
2717,1332,Innovate UK [GBR]
2718,1332,Horizon 2020 [EU]
2904,1410,National Institute for Health and Care Research [GBR]
2905,1410,Medical Research Council [GBR]
2906,1410,Retina
2907,1410,Moorfields Eye Hospital Special Trustees
2963,1440,World Bank
2993,1454,Newton Fund
2994,1454,UK-India Education and Research Initiative
3054,1480,Max Planck Institute for Evolutionary Anthropology
3055,1480,Engineering and Physical Sciences Research Council [GBR]
3103,1510,World Health Organization
3104,1510,Wellcome Trust
3609,1730,UK Cabinet Office
3610,1730,"Production Development Corporation, Chile"
3611,1730,Economic and Social Research Council [GBR]
3805,1825,The Health Foundation
3806,1825,Wolves Community Trust
3807,1825,Department of Health and Social Care [GBR]
3808,1825,Wolverhampton City Primary Care Trust
3987,1921,Arts and Humanities Research Council [GBR]
3988,1921,Economic and Social Research Council [GBR]
3989,1921,British Academy [GBR]
4098,1978,European Commission [EU]
4183,2023,Engineering and Physical Sciences Research Council [GBR]
4393,2134,Economic and Social Research Council [GBR]
4440,2157,European Institute of Innovation and Technology
4441,2157,Invest NI
4442,2157,Safefood Ireland
5159,2472,
5412,2580,National Institute for Health and Care Research [GBR]
5413,2580,Cancer Research UK [GBR]
5414,2580,Department of Health and Social Care [GBR]
5639,2668,Economic and Social Research Council [GBR]
5640,2668,University of Trento
5641,2668,Hampshire County Council
5642,2668,Higher Education Innovation Fund
5672,2682,
5727,2710,Novo Nordisk
5728,2710,Eli Lilly
5729,2710,Sanofi
5730,2710,Wolfson Foundation
5731,2710,Centre for Endocrinology
5732,2710,Diabetes and Research (Cedar) Charity
5926,2801,
5966,2818,
6093,2873,Natural Environment Research Council [GBR]
6094,2874,
6383,2995,Erasmus [EU]
6508,3042,Innovate UK [GBR]
6556,3058,
6724,3134,British Academy [GBR]
6725,3134,Leverhulme Trust
6744,3144,
6755,3152,National Institute for Health and Care Research [GBR]
6875,3207,European Commission [EU]
6880,3210,Engineering and Physical Sciences Research Council [GBR]
7047,3307,Leverhulme Trust
7048,3307,Independent Social Research Foundation
7049,3307,Carnegie Trust
7128,3349,Responsible Gambling Trust
7129,3349,GambleAware
7130,3349,British Academy [GBR]
7416,3486,Department for Education and Skills [GBR]
7417,3486,The Ogden Trust
7515,3542,Leverhulme Trust
7516,3542,Luxinar
7517,3542,Engineering and Physical Sciences Research Council [GBR]
7518,3542,European Union [EU]
7565,3572,Biotechnology and Biological Sciences Research Council [GBR]
7566,3572,British Council [GBR]
7567,3572,Wellcome Trust
7568,3572,Ara Parseghian Medical Research Foundation
7569,3572,Niemann-Pick
7570,3572,Orphazyme
7571,3572,Royal Society [GBR]
7572,3572,Actelion
7573,3572,Action Medical Research
7574,3572,Lister Institute of Preventive Medicine
7603,3583,
7859,3706,Natural Environment Research Council [GBR]
8012,3783,Natural Environment Research Council [GBR]
8013,3783,Ministry of Defence [GBR]
8157,3856,
8322,3931,National Health Service [GBR]
8323,3931,Health Education England North East
8673,4077,
