id,ics_table_id,funder
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
179,84,Arts and Humanities Research Council [GBR]
180,84,University of Leicester
181,85,
328,159,Agriculture and Horticulture Development Board [GBR]
329,159,"Department for Environment, Food and Rural Affairs [GBR]"
330,159,grid.420736.4
398,188,Engineering and Physical Sciences Research Council [GBR]
399,188,Innovate UK [GBR]
993,449,Science and Technology Facilities Council [GBR]
994,449,European Union [EU]
995,449,Natural Environment Research Council [GBR]
1264,567,Economic and Social Research Council [GBR]
1410,647,
1549,718,Arts and Humanities Research Council [GBR]
1550,718,European Commission [EU]
1551,718,Economic and Social Research Council [GBR]
1552,718,Tell MAMA
1623,764,Economic and Social Research Council [GBR]
1624,764,Big Lottery Fund
1774,844,
1836,878,British Psychological Society
1837,878,Higher Education Innovation Funding [GBR]
1838,878,UK Research and Innovation [GBR]
1839,878,Medical Research Council [GBR]
1868,896,Economic and Social Research Council [GBR]
1942,931,
1975,945,"Department for Business, Energy and Industrial Strategy [GBR]"
2085,997,Natural Environment Research Council [GBR]
2480,1213,Natural Environment Research Council [GBR]
2481,1213,Belmont Forum
2482,1213,European Union [EU]
2483,1213,Horizon 2020 [EU]
2484,1213,Wellcome Trust
2485,1213,Biotechnology and Biological Sciences Research Council [GBR]
2486,1213,Scottish Government
2487,1213,Rural and Environment Science and Analytical Services Division
2488,1213,KR Foundation
2489,1213,Engineering and Physical Sciences Research Council [GBR]
2776,1355,National Institutes of Health [USA]
2777,1355,Association for the Advancement of Medical Instrumentation
2788,1364,
2964,1441,Arts and Humanities Research Council [GBR]
2965,1441,ART360
3298,1600,Arts and Humanities Research Council [GBR]
3313,1608,Bill and Melinda Gates Foundation
3314,1608,Medical Research Council [GBR]
3315,1608,Wellcome Trust
3316,1608,World Health Organization
3317,1608,Department for International Development [GBR]
3318,1608,National Institute of Allergy and Infectious Diseases
3319,1608,Worldwide Antimalarial Resistance Network
3564,1709,Higher Education Innovation Fund (HEIF)
3615,1732,Economic and Social Research Council [GBR]
3713,1776,Royal National Institute of Blind People
3714,1776,Stroke Association
3715,1776,Edinburgh and Lothian Health Foundation
3739,1789,Arts and Humanities Research Council [GBR]
3742,1791,Church of England
3908,1881,Economic and Social Research Council [GBR]
3909,1881,National Institute for Health and Care Research [GBR]
