id,ics_table_id,funder
21,7,National Institute for Health and Care Research [GBR]
22,7,Wellcome Trust
57,17,Gilead Sciences
58,17,Medical Research Council [GBR]
59,17,Department of Health and Social Care [GBR]
60,17,Pfizer
61,17,GlaxoSmithKline
204,98,Chartered Institute of Building Services Engineers
205,98,Hilton Worldwide
231,111,
232,112,Medical Research Council [GBR]
246,119,European Research Council [EU]
247,119,Biotechnology and Biological Sciences Research Council [GBR]
248,119,Philips Netherlands
249,119,Royal Society [GBR]
250,119,Wellcome Trust
679,310,European Union [EU]
709,322,Food and Agriculture Organisation [UN]
710,322,United Nations Universities
711,322,Belgian Government
712,322,Higher Education Funding Council for England
819,365,Leverhulme Trust
907,414,A.G. Leventis Foundation
1152,523,Energy Technologies Institute (ETI)
1153,523,Engineering and Physical Sciences Research Council [GBR]
1154,523,Natural Environment Research Council [GBR]
1155,523,Biotechnology and Biological Sciences Research Council [GBR]
1206,542,Engineering and Physical Sciences Research Council [GBR]
1207,542,Proctor and Gamble
1208,542,Alpla
1275,574,
1527,703,European Union [EU]
1528,703,"Department for Environment, Food and Rural Affairs [GBR]"
1709,805,Nuffield Foundation
1939,928,
2174,1042,Arts and Humanities Research Council [GBR]
2188,1052,Wellcome Trust
2280,1095,"Department of Digital, Culture, Media and Sport [GBR]"
2281,1095,Energy Systems Catapult
2282,1095,European Union [EU]
2283,1095,Friends Provident Foundation
2284,1095,Tidal Lagoon Swansea Bay
2299,1108,Engineering and Physical Sciences Research Council [GBR]
2378,1154,Engineering and Physical Sciences Research Council [GBR]
2379,1154,European Union [EU]
2406,1170,
2414,1177,National Institute for Health and Care Research [GBR]
2415,1177,Cancer Research UK [GBR]
2436,1187,Economic and Social Research Council [GBR]
2440,1190,Medical Research Council [GBR]
2561,1257,Arts Council England [GBR]
2719,1333,Department of Health and Social Care [GBR]
2720,1333,Collaborations for Leadership in Applied Health Research and Care
3533,1699,Natural Environment Research Council [GBR]
3534,1699,Scottish Government
3535,1699,"Department for Business, Energy and Industrial Strategy [GBR]"
3624,1735,
3762,1805,Innovate UK [GBR]
3915,1884,
4196,2032,
4206,2037,
4342,2107,
4462,2168,Arts and Humanities Research Council [GBR]
4493,2178,Economic and Social Research Council [GBR]
4494,2178,European Commission [EU]
4555,2206,
4573,2217,
4837,2345,United Kingdom Overseas Territories Association
4838,2345,European Parliament [EU]
4865,2359,Engineering and Physical Sciences Research Council [GBR]
4866,2359,ZimmerBiomet
4867,2359,Innovate UK [GBR]
4868,2359,European Commission [EU]
4993,2414,Dog's Trust
5278,2516,European Regional Development Fund [EU]
5290,2519,European Commission [EU]
5291,2519,Innovate UK [GBR]
5292,2519,FM Global
5391,2568,Engineering and Physical Sciences Research Council [GBR]
5392,2568,Natural Environment Research Council [GBR]
5393,2568,European Space Agency
5394,2568,Royal Meteorological Society
5799,2739,Seventh Framework Programme [EU]
5826,2753,Engineering and Physical Sciences Research Council [GBR]
5827,2753,RSG Software GmbH
5828,2753,Aimia Coalition Loyalty UK
5829,2753,Howden Joinery
5984,2825,Arts and Humanities Research Council [GBR]
5985,2825,National Lottery Heritage Fund
6013,2839,National Health Service [GBR]
6014,2839,The Health Foundation
6015,2839,Economic and Social Research Council [GBR]
6016,2839,Royal College of Midwives
6237,2933,
6243,2937,"National Centre for the Replacement, Refinement and Reduction of Animals in Research"
6244,2937,Boehringer Ingelheim
6245,2937,VETO-Sekretariat
6246,2937,Swedish Agriculture Research Grant
6306,2968,Economic and Social Research Council [GBR]
6307,2968,Department of Communities and Local Government
6308,2968,Engineering and Physical Sciences Research Council [GBR]
6309,2968,Greater Lincolnshire Local Enterprise Partnership
6357,2984,Nottinghamshire Police and Crime Commissioner
6358,2984,South Nottinghamshire Community Safety Partnership
6359,2984,Age UK
6360,2984,Arts Council England [GBR]
6361,2984,European Union [EU]
6556,3058,
6716,3130,Arts and Humanities Research Council [GBR]
7011,3295,Economic and Social Research Council [GBR]
7012,3295,Arts and Humanities Research Council [GBR]
7013,3295,Engineering and Physical Sciences Research Council [GBR]
7014,3295,Higher Education Innovation Fund
7234,3396,Economic and Social Research Council [GBR]
7452,3513,Engineering and Physical Sciences Research Council [GBR]
7453,3513,Natural Environment Research Council [GBR]
7454,3513,Pennine Water Group
7527,3549,European Commission [EU]
8051,3801,Economic and Social Research Council [GBR]
8232,3898,Leverhulme Trust
8389,3963,Engineering and Physical Sciences Research Council [GBR]
8390,3963,University of Bristol
8391,3963,Radioactive Waste Management
8392,3963,Posiva
8393,3963,SKB
8425,3978,Innovate UK [GBR]
8426,3978,National Centre for the Replacement Refinement and Reduction of Animals in Research (NC3R)
8427,3978,Bone Cancer Research Trust
8428,3978,Weston Park Hospital Cancer Charity
8462,3994,
8642,4067,Biotechnology and Biological Sciences Research Council [GBR]
8643,4067,Wellcome Trust
8644,4067,Medical Research Council [GBR]
8645,4067,Engineering and Physical Sciences Research Council [GBR]
8646,4067,Epigenesys
8647,4067,Oxford Biodynamics
8648,4067,Human Frontier Science Program
8711,4090,
8975,4203,Engineering and Physical Sciences Research Council [GBR]
9113,4272,Economic and Social Research Council [GBR]
9114,4272,Leverhulme Trust
9115,4272,Arts and Humanities Research Council [GBR]
9137,4281,Biotechnology and Biological Sciences Research Council [GBR]
