id,ics_table_id,funder
0,0,European Union [EU]
1,0,Economic and Social Research Council [GBR]
2,0,Arts and Humanities Research Council [GBR]
3,0,Engineering and Physical Sciences Research Council [GBR]
4,0,Nuffield Foundation
52,15,
389,185,
451,210,
653,297,Leverhulme Trust
666,302,Engineering and Physical Sciences Research Council [GBR]
668,304,
735,330,Economic and Social Research Council [GBR]
736,330,Cairns Charitable Trust
737,330,Isaac Newton Trust
738,330,The Alborada Trust
739,330,Wellcome Trust
740,331,Economic and Social Research Council [GBR]
741,331,Arts and Humanities Research Council [GBR]
742,331,University of Bristol
831,374,European Research Council [EU]
832,374,Leverhulme Trust
833,374,British Academy [GBR]
1038,473,EDF Energy
1115,511,
1266,569,Economic and Social Research Council [GBR]
1445,662,Biotechnology and Biological Sciences Research Council [GBR]
1446,662,Nestec
1447,662,Boehringer Ingelheim
1448,662,American Kennel Club-Canine Health Foundation
1588,742,Economic and Social Research Council [GBR]
1881,905,Engineering and Physical Sciences Research Council [GBR]
1882,905,Scottish Government
1883,905,Energy Technologies Institute
1884,905,Economic and Social Research Council [GBR]
2272,1090,British Academy [GBR]
2273,1090,Arts and Humanities Research Council [GBR]
2274,1090,Economic and Social Research Council [GBR]
2357,1142,Arts and Humanities Research Council [GBR]
2358,1142,European Regional Development Fund
2359,1143,
2437,1188,Innovate UK [GBR]
2438,1188,National Institute for Health and Care Research [GBR]
2449,1195,
2476,1211,Wellcome Trust
2508,1229,
2663,1307,British Academy [GBR]
2664,1307,Economic and Social Research Council [GBR]
2665,1307,European Union [EU]
2666,1307,UK Research and Innovation [GBR]
2797,1368,Engineering and Physical Sciences Research Council [GBR]
2826,1380,
2870,1401,Economic and Social Research Council [GBR]
2871,1401,Innovate UK [GBR]
2910,1413,GlaxoSmithKline
3137,1526,University of Birmingham
3138,1526,Meningitis Research Foundation
3139,1526,Bill and Melinda Gates Foundation
3140,1526,National Institute for Health and Care Research [GBR]
3141,1526,Meningitis UK
3142,1526,United States Department of Health and Human Services
3143,1526,Thrasher Research Fund
3144,1526,European and Developing Countries Clinical Trials Partnership
3145,1526,Medical Research Council [GBR]
3219,1562,
3379,1633,
3691,1766,Arts and Humanities Research Council [GBR]
3692,1766,HERA
3702,1770,Huntsman
3713,1776,Royal National Institute of Blind People
3714,1776,Stroke Association
3715,1776,Edinburgh and Lothian Health Foundation
3874,1864,National Lottery Heritage Fund
3875,1864,The Oaks Disaster 1866 Memorial Project
3876,1864,Arts and Humanities Research Council [GBR]
3877,1864,YIAA AHRC aligned fund
3878,1864,Economic and Social Research Council [GBR]
4197,2033,Science and Technology Facilities Council [GBR]
4198,2033,European Commission [EU]
4199,2033,Leverhulme Trust
4458,2167,British Academy [GBR]
4459,2167,Department for International Development [GBR]
4460,2167,Norwegian Agency for Development Cooperation
4461,2167,Economic and Social Research Council [GBR]
4539,2196,
4596,2229,European Research Council [EU]
4653,2257,
4860,2358,Siemens
4861,2358,European Commission [EU]
4862,2358,Culham Centre for Fusion Energy
4863,2358,Engineering and Physical Sciences Research Council [GBR]
4864,2358,European Union [EU]
