id,ics_table_id,funder
20,6,European Union [EU]
321,155,Wellcome Trust
322,155,National Institute for Health and Care Research [GBR]
376,178,Engineering and Physical Sciences Research Council [GBR]
377,178,Royal Academy of Engineering [GBR]
452,211,British Academy [GBR]
453,211,Leverhulme Trust
647,294,
689,315,University of Nottingham
690,315,Sao Paulo Research Foundation
705,319,
791,353,Engineering and Physical Sciences Research Council [GBR]
792,353,European Cooperation in Science and Technology
793,353,National Health Service [GBR]
798,358,Cancer Research UK [GBR]
1232,555,Wellcome Trust
1233,555,Horizon 2020 [EU]
1309,599,Economic and Social Research Council [GBR]
1314,602,Economic and Social Research Council [GBR]
1410,647,
1570,731,
1625,765,
1673,785,Engineering and Physical Sciences Research Council [GBR]
1674,785,Economic and Social Research Council [GBR]
1675,785,Global Health Challenges
1729,818,Curriculum Examinations and Assessment Association for Northern Ireland
1791,854,Wellcome Trust
1840,879,Joseph Rowntree Foundation
2166,1038,
2290,1100,Leverhulme Trust
2419,1180,Economic and Social Research Council [GBR]
2420,1180,Nuffield Foundation
2421,1180,Scottish Government
2422,1180,Welsh Government
2423,1180,National Council for Curriculum and Assessment [IRE]
2424,1180,"Clackmannanshire, Argyll and Bute, East Lothian Councils"
2425,1180,Education Achievement Service South East Wales
2426,1180,Forth Valley and West Lothian Regional Improvement Collaborative
2527,1238,Engineering and Physical Sciences Research Council [GBR]
2528,1238,SPI Lasers
2658,1303,Sixth Framework Programme [EU]
2676,1310,
3122,1520,Healthcare Quality Improvement Programme
3123,1520,National Institute for Health and Care Research [GBR]
3306,1605,Medical Research Foundation
3307,1605,National Institute for Health and Care Research [GBR]
3308,1605,Medical Research Council [GBR]
3721,1780,Economic and Social Research Council [GBR]
3722,1780,Scottish Government
3723,1780,UK Energy Research Centre
3724,1780,Engineering and Physical Sciences Research Council [GBR]
3825,1837,
4045,1954,Innovate UK [GBR]
4171,2013,National Institute for Health and Care Research [GBR]
4557,2208,Arts and Humanities Research Council [GBR]
4711,2281,
4865,2359,Engineering and Physical Sciences Research Council [GBR]
4866,2359,ZimmerBiomet
4867,2359,Innovate UK [GBR]
4868,2359,European Commission [EU]
4964,2401,The Inspire Foundation
4965,2401,National Institute for Health and Care Research [GBR]
5041,2433,Innovate UK [GBR]
5195,2485,Action Medical Research
5196,2485,Health and Social Care Research and Development
5197,2485,College of Optometrists
5198,2485,Wellcome Trust
5408,2578,National Institute for Health and Care Research [GBR]
5409,2578,Cancer Research UK [GBR]
5518,2627,Versus Arthritis
5519,2627,Innovate UK [GBR]
5520,2627,European Regional Development Fund [EU]
5521,2627,Commercial Sponsorship
5522,2627,Delsys
5523,2627,DJO Global Company
5524,2627,Knowledge Transfer Partnerships
5525,2627,Engineering and Physical Sciences Research Council [GBR]
5526,2627,Medical Devices Technology International
5527,2627,Podfo
5528,2627,Arthritis Research UK
5529,2627,National Health Service [GBR]
5530,2627,Medical Research Council [GBR]
5607,2651,
5892,2786,Fédération Equestre Internationale
5893,2786,HOSSO
5894,2786,Synergy Synthetic Surfaces
5895,2786,British Society of Animal Science
5896,2786,Horserace Betting Levy Board
5897,2786,Carr Day Martin
5898,2786,UCLan Workshop 2015
5899,2786,Equestrian Solutions
5900,2786,International Hoof Care Summit 2017
5901,2786,Proveto Conference 2016
5902,2786,Hevosalan Edistamisyhdistys Ry
5903,2786,Handmade Shoes Clinic 2016
5904,2786,Centuar Biomechanics 2020
5939,2808,Nuffield Foundation
5940,2808,Leverhulme Trust
5941,2808,Education Endowment Foundation
6123,2885,
6280,2957,
6735,3139,Education Endowment Foundation
6736,3139,Wellcome Trust
6768,3159,Arts and Humanities Research Council [GBR]
6769,3159,Economic and Social Research Council [GBR]
6770,3159,Welsh Government
6882,3212,
6905,3228,
