id,ics_table_id,funder
16,5,British Deer Society
17,5,Arts and Humanities Research Council [GBR]
18,5,Leverhulme Trust
19,5,Ungulates Research Group
52,15,
94,36,Social Sciences and Humanities Research Council of Canada
95,36,European Parliament
96,36,Department for the Economy Northern Ireland
302,145,Economic and Social Research Council [GBR]
303,145,LSE Covid Rapid Response Fund
357,168,Particle Physics and Astronomy Research Council [GBR]
358,168,DoD
359,168,Science and Technology Facilities Council [GBR]
360,168,Engineering and Physical Sciences Research Council [GBR]
361,168,European Commission [EU]
368,172,
600,273,Economic and Social Research Council [GBR]
635,287,
669,305,
718,325,Arts and Humanities Research Council [GBR]
907,414,A.G. Leventis Foundation
1110,509,Economic and Social Research Council [GBR]
1111,509,Leverhulme Trust
1112,509,UK Home Office
1113,509,Irish Human Rights and Equality Commission
1190,535,
1471,677,International Foundation for Research in Paraplegia
1472,677,International Spinal Research Trust
1473,677,Medical Research Council [GBR]
1474,678,Economic and Social Research Council [GBR]
1672,784,
1689,794,Economic and Social Research Council [GBR]
1690,794,Medical Research Council [GBR]
1799,860,Arts and Humanities Research Council [GBR]
1843,882,Economic and Social Research Council [GBR]
1844,882,National Society for the Prevention of Cruelty to Children [GBR]
1845,882,National Institute for Health and Care Excellence [GBR]
1869,897,Economic and Social Research Council [GBR]
1870,897,Leverhulme Trust
1903,915,
1966,942,Augustus Foundation
2036,974,Wellcome Trust
2037,974,Biotechnology and Biological Sciences Research Council [GBR]
2038,974,European Research Council [EU]
2157,1033,Leverhulme Trust
2158,1033,Getty Foundation
2159,1033,British Council [GBR]
2217,1066,Science and Technology Facilities Council [GBR]
2304,1113,Engineering and Physical Sciences Research Council [GBR]
2305,1113,Scottish Enterprise
2581,1268,Engineering and Physical Sciences Research Council [GBR]
2582,1268,Innovate UK [GBR]
2696,1322,
2895,1408,European Commission [EU]
2896,1408,Scottish Natural Heritage
2897,1408,Dee District Salmon Fishery Board
2898,1408,Deep Sea Conservation Coalition
2899,1408,Natural Environment Research Council
2900,1408,British Council [GBR]
2901,1408,Scottish Government
2902,1408,Marine Conservation Biology Institute
3112,1514,Economic and Social Research Council [GBR]
3137,1526,University of Birmingham
3138,1526,Meningitis Research Foundation
3139,1526,Bill and Melinda Gates Foundation
3140,1526,National Institute for Health and Care Research [GBR]
3141,1526,Meningitis UK
3142,1526,United States Department of Health and Human Services
3143,1526,Thrasher Research Fund
3144,1526,European and Developing Countries Clinical Trials Partnership
3145,1526,Medical Research Council [GBR]
3176,1538,Wellspring Advisors
3205,1553,Department for Education and Skills [GBR]
3261,1584,
3300,1602,European Commission [EU]
3439,1661,Economic and Social Research Council [GBR]
3442,1663,Engineering and Physical Sciences Research Council [GBR]
3443,1663,European Commission [EU]
3487,1684,Natural Environment Research Council [GBR]
3488,1684,Willis Research Network
3489,1684,Engineering and Physical Sciences Research Council [GBR]
3490,1684,Seventh Framework Programme [EU]
3588,1718,Economic and Social Research Council [GBR]
3640,1742,
3805,1825,The Health Foundation
3806,1825,Wolves Community Trust
3807,1825,Department of Health and Social Care [GBR]
3808,1825,Wolverhampton City Primary Care Trust
3820,1832,Economic and Social Research Council [GBR]
3859,1857,National Health Service [GBR]
3860,1857,Economic and Social Research Council [GBR]
3861,1857,Department of Health and Social Care [GBR]
3991,1923,Leverhulme Trust
3992,1923,British Academy [GBR]
4035,1950,
4223,2050,Engineering and Physical Sciences Research Council [GBR]
4392,2133,Arts and Humanities Research Council [GBR]
4562,2211,European Commission [EU]
5120,2462,
5249,2503,Diabetes UK
5250,2503,National Institute for Health and Care Research [GBR]
5251,2503,Medical Research Council [GBR]
5423,2587,Department for Business Energy & Industrial Strategy
5424,2587,Natural Environment Research Council [GBR]
5425,2587,Ivanplats Proprietary
5737,2712,
5994,2828,Engineering and Physical Sciences Research Council [GBR]
5995,2828,Innovate UK [GBR]
5996,2828,Welsh Government
6237,2933,
6330,2977,Economic and Social Research Council [GBR]
6331,2977,HM Revenue and Customs [GBR]
6332,2977,HSBC
6333,2977,Alan Turin Institute
6497,3035,Cerebra
6498,3035,Baily Thomas Charitable Foundation
6499,3035,Leverhulme Trust
6526,3049,Department of Health and Social Care [GBR]
6527,3049,UK Nursing and Midwifery Council
6528,3049,Council of Europe
6620,3092,National Institute for Health and Care Research [GBR]
6872,3206,Wellcome Trust
6873,3206,Engineering and Physical Sciences Research Council [GBR]
6874,3206,"National Centre for Replacement, Refinement and Reduction of Animals in Research"
6924,3243,
6944,3253,Arts and Humanities Research Council [GBR]
6945,3253,Economic and Social Research Council [GBR]
7289,3420,Arts and Humanities Research Council [GBR]
7600,3580,Science and Technology Facilities Council [GBR]
7816,3681,British Academy [GBR]
7853,3703,
7948,3752,Arts and Humanities Research Council [GBR]
7958,3759,
7959,3760,
8064,3810,
