id,ics_table_id,funder
101,40,European Research Council [EU]
438,203,
439,204,European Regional Development Fund [EU]
584,267,Medical Research Council [GBR]
585,267,Myositis Support Group
586,267,Arthritis Research Campaign (now Versus Arthritis)
587,267,Bath Institute for Rheumatic Diseases
588,267,Raynaud's and Scleroderma Association
913,418,National Institute for Health and Care Research [GBR]
1098,500,Economic and Social Research Council [GBR]
1099,500,Wellcome Trust
1108,507,
1232,555,Wellcome Trust
1233,555,Horizon 2020 [EU]
1478,680,Biotechnology and Biological Sciences Research Council [GBR]
1479,680,Economic and Social Research Council [GBR]
1480,680,Fresca Group
1481,680,M & W MACK
1612,758,Natural Environment Research Council [GBR]
1613,758,The Arcus Foundation
1722,812,UK-India Education and Research Initiative
1771,841,
1878,903,Leverhulme Trust
1982,951,University of Sussex
2101,1006,EUROCONTROL
2102,1006,European Commission [EU]
2103,1006,Ministry of Defence [GBR]
2104,1006,Engineering and Physical Sciences Research Council [GBR]
2122,1015,ACAS
2142,1025,
2503,1224,Scottish Funding Council
2917,1417,Engineering and Physical Sciences Research Council [GBR]
2966,1442,Natural Environment Research Council [GBR]
2967,1442,Innovate UK [GBR]
2968,1442,Engineering and Physical Sciences Research Council [GBR]
3015,1464,Met Office [GBR]
3016,1464,Natural Environment Research Council [GBR]
3017,1464,Royal Society [GBR]
3078,1496,Arts and Humanities Research Council [GBR]
3079,1496,European Commission [EU]
3184,1541,European Commission [EU]
3203,1551,Scottish Universities Insight Institute
3351,1624,Seventh Framework Programme [EU]
3397,1641,European Commission [EU]
3398,1641,Friends Provident
3509,1691,Seventh Framework Programme [EU]
3510,1691,Arts and Humanities Research Council [GBR]
3511,1691,Research England
3512,1691,"Department for Levelling Up, Housing and Communities [GBR]"
3513,1691,Innovate UK [GBR]
3514,1691,Arts Council England [GBR]
3703,1771,Royal Society [GBR]
3704,1771,Shenzhen Tencent Computer System
3705,1771,Engineering and Physical Sciences Research Council [GBR]
3778,1816,
3800,1821,
3805,1825,The Health Foundation
3806,1825,Wolves Community Trust
3807,1825,Department of Health and Social Care [GBR]
3808,1825,Wolverhampton City Primary Care Trust
3893,1871,European Research Council [EU]
3894,1871,Economic and Social Research Council [GBR]
4160,2008,
4180,2020,National Institute for Health and Care Research [GBR]
4320,2092,
4690,2272,Arts and Humanities Research Council [GBR]
4691,2272,Economic and Social Research Council [GBR]
4752,2304,
4884,2365,Scottish Funding Council
4885,2365,Engineering and Physical Sciences Research Council [GBR]
4886,2365,Department of Trade and Industry [GBR]
4913,2380,Wellcome Trust
4914,2380,Arts Council England [GBR]
4976,2407,Medical Research Council [GBR]
4977,2407,National Institute for Health and Care Research [GBR]
4978,2407,Research Capability Funding
4979,2407,Academic Health Sciences Network
5053,2439,
5191,2484,"Department for Employment and Learning, NI"
5192,2484,Royal Irish Academy
5193,2484,Higher Education Academy
5194,2484,Interreg
5238,2496,National Health Service [GBR]
5456,2596,Economic and Social Research Council [GBR]
5457,2596,National Centre for Research Methods
5611,2655,Engineering and Physical Sciences Research Council [GBR]
5654,2673,Office of the Children's Commissioner
5655,2673,European Commission [EU]
5656,2673,Internet Watch Foundation
5657,2673,Centre for Expertise on Child Sexual Abuse
5658,2673,National Society for the Prevention of Cruelty to Children [GBR]
5671,2681,
5841,2761,
5927,2802,Natural Environment Research Council [GBR]
5928,2802,Engineering and Physical Sciences Research Council [GBR]
5929,2802,Royal Academy of Engineering [GBR]
5930,2802,Welsh European Funding Office
5931,2802,Food Standards Agency Wales
6564,3062,British Academy
6565,3062,Higher Education Innovation Funding [GBR]
6566,3062,Leverhulme Trust
6890,3219,
7091,3328,Scottish Government
7265,3410,European Culture Programme
7266,3410,Arts Council England [GBR]
7267,3410,Norwegian Arts Council
7268,3410,Compton Verney
7269,3410,City of Bradford
7270,3410,Daiwa Anglo-Japanese Foundation
7271,3410,Great Britain Sasakawa Foundation
7272,3410,Japan Foundation
7273,3410,Pola Art Foundation
7274,3410,Royal Norwegian Embassy in London
7275,3410,Salt’s Mill
7377,3460,European Union [EU]
7378,3460,Arts and Humanities Research Council [GBR]
7478,3524,Science and Technology Facilities Council [GBR]
7479,3524,Engineering and Physical Sciences Research Council [GBR]
7734,3644,
7931,3745,
7942,3750,Nanoparticle Research Laboratory
7943,3750,Invest NI
8302,3923,Arts and Humanities Research Council [GBR]
8797,4136,European Union [EU]
8798,4136,Engineering and Physical Sciences Research Council [GBR]
9098,4263,European Union [EU]
9178,4306,
9317,4370,Medical Research Council [GBR]
9318,4370,National Institute for Health and Care Research [GBR]
9319,4371,Association of South East Asian Studies
9320,4371,British Academy [GBR]
