id,ics_table_id,funder
81,28,Department for International Development [GBR]
225,109,Big Lottery Fund
226,109,Innovate UK [GBR]
227,109,Southway Housing Trust
228,109,Greater Manchester Combined Authority
262,126,Medical Research Council [GBR]
263,126,Cancer Research UK [GBR]
264,126,National Institute for Health and Care Research [GBR]
299,142,European Union [EU]
892,408,Cancer Research UK [GBR]
970,438,International Union for Conservation of Nature
971,438,Scottish Natural Heritage
972,438,Innovate UK [GBR]
973,438,People's Postcode Lottery
1059,484,Bayer AG
1060,484,Biotechnology and Biological Sciences Research Council [GBR]
1289,586,Kraft Foods
1290,586,Biotechnology and Biological Sciences Research Council [GBR]
1291,586,European Commission [EU]
1367,625,
1461,669,Natural Environment Research Council [GBR]
1462,670,Scottish Funding Council
1463,670,European Commission [EU]
1464,670,"Department for Business, Energy and Industrial Strategy [GBR]"
1482,681,"Foreign, Commonwealth and Development Office [GBR]"
1483,681,Economic and Social Research Council [GBR]
1539,710,
1605,753,Fisheries Innovation Scotland
1774,844,
1828,873,
1846,883,European Commission [EU]
1847,883,Arts and Humanities Research Council [GBR]
1848,883,Wellcome Trust
1849,883,Volkswagen Stiftung
1976,946,
1982,951,University of Sussex
2095,1002,
2269,1088,European Commission [EU]
2302,1111,
2512,1231,European Commission [EU]
2573,1263,International Copper Association
2574,1263,Copper Development Association
2781,1358,
2848,1392,Health Data Research UK
2849,1392,National Institute for Health and Care Research [GBR]
2950,1433,Engineering and Physical Sciences Research Council [GBR]
3078,1496,Arts and Humanities Research Council [GBR]
3079,1496,European Commission [EU]
3125,1522,"Scottish Office: Agriculture, Environment and Fisheries Dept"
3126,1522,Scottish Funding Council
3127,1522,"Department for Environment, Food and Rural Affairs [GBR]"
3287,1593,Gates Foundation
3442,1663,Engineering and Physical Sciences Research Council [GBR]
3443,1663,European Commission [EU]
3662,1755,Engineering and Physical Sciences Research Council [GBR]
3663,1755,Biotechnology and Biological Sciences Research Council [GBR]
3779,1817,Scottish Enterprise
3780,1817,"Department for Business, Energy and Industrial Strategy [GBR]"
3781,1817,Scottish Government
3782,1817,Department of Trade and Industry [GBR]
3783,1817,University of Warwick
3784,1817,Economic and Social Research Council [GBR]
3785,1817,The Association of Chartered Accountants
3786,1817,Santander
3787,1817,National Federation of Self Employed and Small Businesses Limited FSB
3788,1817,"National Endowment for Science, Technology and the Arts [GBR]"
3789,1817,Glasgow City Council
3790,1817,City of London Corporation
3791,1817,Seventh Framework Programme [EU]
3793,1819,Chartered Institute of Personnel and Development
4305,2086,Economic and Social Research Council [GBR]
4306,2086,International Development Research Centre
4307,2086,European Research Council [EU]
4308,2086,German Federal Ministry for Economic Cooperation and Development
4309,2086,Leverhulme Trust
4310,2086,European Commission [EU]
4311,2086,Deutsche Gesellschaft für Internationale Zusammenarbeit
4345,2109,
4660,2264,Biotechnology and Biological Sciences Research Council [GBR]
4661,2264,Horserace Betting Levy Board
4662,2264,Pancosma SA
4663,2264,Wellcome Trust
4807,2326,Higher Education Funding Council for England
4808,2326,Royal Society [GBR]
4809,2326,Leadership Foundation for Higher Education
4810,2326,Nuffield Health
4811,2326,Higher Education Academy
4812,2326,Department of Health and Social Care [GBR]
4820,2330,
4887,2366,
5131,2465,UK Research and Innovation [GBR]
5176,2480,Arts and Humanities Research Council [GBR]
5177,2480,Medical Research Council [GBR]
5245,2499,National Institute for Health and Care Research [GBR]
5246,2500,
6160,2900,Economic and Social Research Council [GBR]
6161,2900,Office for National Statistics [GBR]
6222,2928,
6249,2940,Economic and Social Research Council [GBR]
6250,2940,Scottish Universities Insight Institute
6746,3146,Swedish Research Council
6833,3189,
6878,3209,Economic and Social Research Council [GBR]
6879,3209,Templeton Foundation
7128,3349,Responsible Gambling Trust
7129,3349,GambleAware
7130,3349,British Academy [GBR]
7426,3493,European Commission [EU]
7427,3493,Engineering and Physical Sciences Research Council [GBR]
7631,3602,Arts and Humanities Research Council [GBR]
7690,3624,
7860,3707,Arts and Humanities Research Council [GBR]
7861,3707,European Research Council [EU]
7862,3707,Leverhulme Trust
7942,3750,Nanoparticle Research Laboratory
7943,3750,Invest NI
8093,3827,
8191,3878,European Research Council [EU]
8195,3881,National Institute for Health and Care Research [GBR]
8196,3881,European Cooperation in Science and Technology
8203,3885,Biotechnology and Biological Sciences Research Council [GBR]
8204,3885,Wellcome Trust
8205,3885,Scottish Enterprise
8361,3952,Engineering and Physical Sciences Research Council [GBR]
8394,3964,European Commission [EU]
8665,4073,Google
9211,4324,Economic and Social Research Council [GBR]
9370,4395,European Research Council [EU]
9440,4430,Science and Technology Facilities Council [GBR]
9441,4430,Royal Society [GBR]
9551,4481,Medical Research Council [GBR]
9552,4481,Wellcome Trust
9553,4481,Newton Fund
9554,4481,European Commission [EU]
9555,4481,Biotechnology and Biological Sciences Research Council [GBR]
9556,4481,Department of Health and Social Care [GBR]
