id,ics_table_id,funder
193,89,British Academy [GBR]
194,89,Leverhulme Trust
242,116,"Department for Environment, Food and Rural Affairs [GBR]"
456,213,Arts and Humanities Research Council [GBR]
457,213,National Lottery Heritage Fund
1000,453,
1106,505,Economic and Social Research Council [GBR]
1228,552,
1391,636,Sigma Network
1392,636,Institute of Mathematics and its Applications
1858,890,National Institute for Health and Care Research [GBR]
1859,890,Afferent Pharmaceuticals
1860,890,Synairgen Research
1950,935,Arts Humanities Research Council
1951,935,British Academy [GBR]
1952,935,Leverhulme Trust
2550,1250,Sport England
2601,1277,
2616,1284,Economic and Social Research Council [GBR]
2617,1284,European Research Council [EU]
2618,1284,Klaus J. Jacobs Research Prize
2775,1354,
2779,1357,Arts and Humanities Research Council [GBR]
2780,1357,Higher Education Innovation Funding [GBR]
2909,1412,Science and Technology Facilities Council [GBR]
2971,1444,Arts and Humanities Research Council [GBR]
3220,1563,Cascade Technologies
3221,1563,Natural Environment Research Council [GBR]
3222,1563,AWE Technical Outreach Programme
3263,1586,Bill and Melinda Gates Foundation
3264,1586,Innovative Medicines Initiative [EU]
3265,1586,Innovate UK [GBR]
3266,1586,Gavi
3267,1586,National Institute for Health and Care Research [GBR]
3268,1586,Pfizer
3269,1586,Pneumo ADIP
3294,1598,Horizon 2020 [EU]
3295,1598,Engineering and Physical Sciences Research Council [GBR]
3296,1598,UK Research and Innovation [GBR]
3299,1601,European Union [EU]
3325,1611,Economic and Social Research Council [GBR]
3474,1677,Engineering and Physical Sciences Research Council [GBR]
3632,1740,Engineering and Physical Sciences Research Council [GBR]
3633,1740,European Commission [EU]
3634,1740,Royal Society [GBR]
3640,1742,
3755,1799,Science and Technology Facilities Council [GBR]
3756,1799,European Commission [EU]
3870,1862,Scottish Institute of Policing Research
3871,1862,Economic and Social Research Council [GBR]
3872,1862,"National Health Service, Blood & Transplant"
4234,2058,Biotechnology and Biological Sciences Research Council [GBR]
4286,2077,British Academy [GBR]
4287,2077,Leverhulme Trust
4382,2127,
4433,2154,Agriculture and Horticulture Development Board [GBR]
4434,2154,Food Standards Agency [GBR]
4435,2154,Food Standards Scotland
4436,2154,International Life Science Institute
5121,2463,Interreg
5122,2463,Seventh Framework Programme [EU]
5123,2463,Newton Fund
5124,2463,Rail Safety and Standards Board
5125,2463,Horizon 2020 [EU]
5126,2463,European Regional Development Fund [EU]
5127,2463,Innovate UK [GBR]
5128,2463,European Research Council [EU]
5386,2564,Arts and Humanities Research Council [GBR]
5397,2571,European Commission [EU]
5398,2571,British Council [GBR]
5442,2593,Bill and Melinda Gates Foundation
5443,2593,Wellcome Trust
5444,2593,United Nations Population Fund [UN]
5445,2593,"Foreign, Commonwealth and Development Office [GBR]"
5446,2593,Belgian Science Foundation
5447,2593,World Bank
5448,2593,United Nations [UN]
5512,2623,European Commission [EU]
5513,2623,"Department for Environment, Food and Rural Affairs [GBR]"
