id,ics_table_id,funder
150,65,
199,93,Innovate UK [GBR]
224,108,
740,331,Economic and Social Research Council [GBR]
741,331,Arts and Humanities Research Council [GBR]
742,331,University of Bristol
749,337,European Commission [EU]
750,337,Economic and Social Research Council [GBR]
769,344,Royal Society [GBR]
770,344,Boeing United Kingdom
771,344,Templeton World Charity Foundation
772,344,DeepMind
775,346,Engineering and Physical Sciences Research Council [GBR]
776,346,European Commission [EU]
777,346,Science and Technology Facilities Council [GBR]
843,380,Economic and Social Research Council [GBR]
844,380,UK Home Office
845,380,British Academy [GBR]
864,393,Air Force Office of Scientific Research
865,393,Airbus
866,393,Science and Technology Facilities Council [GBR]
1293,588,
1297,592,Arts and Humanities Research Council [GBR]
1298,592,British Film Institute
1299,592,National Lottery Heritage Fund
1359,622,Natural Environment Research Council [GBR]
1360,622,Transport Research Laboratory Ltd
1361,622,Scottish Roads Research Board
1494,687,Biotechnology and Biological Sciences Research Council [GBR]
1495,687,Centre for Ecology and Hydrology
1496,687,"Department for Environment, Food and Rural Affairs [GBR]"
1497,687,European Union [EU]
1498,687,Natural Environment Research Council [GBR]
1577,735,Arts and Humanities Research Council [GBR]
2020,964,Economic and Social Research Council [GBR]
2021,964,Rank Foundation
2224,1070,Arts and Humanities Research Council [GBR]
2302,1111,
2491,1215,Arts and Humanities Research Council [GBR]
2600,1276,
2648,1298,Trust for London
2649,1298,Research England
2800,1370,Innovate UK [GBR]
2801,1370,European Social Fund
2802,1370,Marshalls Mono
2803,1370,European Commission [EU]
3124,1521,Big Lottery Fund
3205,1553,Department for Education and Skills [GBR]
3242,1576,Economic and Social Research Council [GBR]
3243,1576,Nuffield Foundation
3244,1576,Department for International Development [GBR]
3252,1580,Engineering and Physical Sciences Research Council [GBR]
3381,1635,Research Society for Victorian Periodials
3382,1635,Arts and Humanities Research Council [GBR]
3383,1635,Association for Journalism Education
3384,1635,Royal Society [GBR]
3385,1635,Carnegie Collaborative Research Grant
3503,1689,
3568,1711,Innovate UK [GBR]
3569,1711,Engineering and Physical Sciences Research Council [GBR]
3570,1711,Scottish Enterprise
3571,1711,Scottish Funding Council
4025,1946,Arts and Humanities Research Council [GBR]
4026,1946,Economic and Social Research Council [GBR]
4042,1953,British Council [GBR]
4043,1953,Global Challenges Research Fund [GBR]
4044,1953,Economic and Social Research Council [GBR]
4402,2138,
4454,2165,UK Sport
4455,2165,Sportscotland
4456,2165,SIS Foundation
4522,2191,Department for International Development [GBR]
4797,2323,Nottingham Clinical Commissioning Group
4798,2323,Mid Nottinghamshire collaborative (NHS/Local Authorities) partnership
4888,2367,Natural Environment Research Council [GBR]
4889,2367,"Department for Environment, Food and Rural Affairs [GBR]"
4890,2367,European Commission [EU]
5485,2609,
5487,2611,Marks and Spencer
5488,2611,Medical Research Council [GBR]
5489,2611,National Institute for Health and Care Research [GBR]
5490,2611,Cancer Research UK [GBR]
5571,2637,National Institute for Health and Care Research [GBR]
5911,2791,Economic and Social Research Council [GBR]
6037,2854,
6216,2924,
6488,3032,Qualifications and Curriculum Authority
6489,3032,Nuffield Foundation
6490,3032,Department for Education and Skills [GBR]
6491,3032,Education Endowment Foundation
6492,3032,Gatsby Charitable Foundation
6493,3032,Economic and Social Research Council [GBR]
6596,3078,
6600,3082,"Department for Environment, Food and Rural Affairs [GBR]"
6601,3082,Welsh Government
6666,3112,Scottish Government
6976,3276,
6982,3281,Natural Environment Research Council [GBR]
6983,3281,"Department for Business, Energy and Industrial Strategy [GBR]"
6984,3281,"Department for Environment, Food and Rural Affairs [GBR]"
6985,3281,Science and Technology Facilities Council [GBR]
7446,3508,Seventh Framework Programme [EU]
7447,3508,Department for International Development [GBR]
7525,3547,
7539,3556,National Lottery Heritage Fund
7672,3617,International Science Council
7673,3617,Natural Environment Research Council [GBR]
7674,3617,Economic and Social Research Council [GBR]
7710,3634,Transport Research Laboratory
7711,3634,Department for Transport [GBR]
7712,3634,Economic and Social Research Council [GBR]
7713,3634,Engineering and Physical Sciences Research Council [GBR]
7758,3659,Nuffield Foundation
7759,3659,Scottish Human Rights Commission
7835,3691,Bill and Melinda Gates Foundation
7887,3721,City of Melbourne Council
7888,3721,Liaoning Province Transportation Department [CHN]
7889,3721,European Commission [EU]
8011,3782,Joint Research Centre [EU]
8124,3844,Wellcome Trust
8125,3844,European Commission [EU]
8126,3844,Royal Society [GBR]
8127,3844,Robertson Foundation
8128,3844,Bill and Melinda Gates Foundation
8129,3844,Genomics England Limited
8130,3844,Newton Fund
8131,3844,Medical Research Council [GBR]
8277,3911,
8317,3930,Schindler Foundation
8318,3930,Arts and Humanities Research Council [GBR]
8319,3930,Leverhulme Trust
8320,3930,British Academy [GBR]
8321,3930,Paul Mellon Foundation
8511,4017,British Petroleum
8512,4017,Shell
8513,4017,BG Group
8514,4017,Statoil
8515,4017,Natural Environment Research Council [GBR]
8516,4017,Industry Technology Facilitator
8746,4109,Arts Council England [GBR]
8747,4109,Sir Barry Jackson County Fund
8748,4109,The Grimmitt Trust
8749,4109,The Feeney Trust
8750,4109,University of Birmingham
8751,4109,Severn Trent
8752,4109,University of Nottingham
8814,4142,"Department of Digital, Culture, Media and Sport [GBR]"
8815,4142,Engineering and Physical Sciences Research Council [GBR]
8816,4142,BT Group
8999,4218,European Commission [EU]
9000,4218,The Premier League Charitable Fund
9001,4218,National Society for the Prevention of Cruelty to Children [GBR]
9002,4218,Hull Primary Care Trust
9003,4218,Research into Practice
9004,4218,Stefanou Foundation
9005,4218,Department for Education and Skills [GBR]
9006,4218,National Institute for Health and Care Research [GBR]
9007,4218,United Nations Children's Fund [UN]
9008,4218,Independent Inquiry into Child Sexual Abuse
9009,4218,Scottish Government
9253,4339,Crowd funding
9254,4339,Biotechnology and Biological Sciences Research Council [GBR]
9459,4442,
9618,4506,Innovate UK [GBR]
9717,4550,
9811,4587,Economic and Social Research Council [GBR]
9871,4610,Football Association
9872,4610,Medical Research Council [GBR]
9892,4621,UK Research and Innovation [GBR]
9893,4621,Economic and Social Research Council [GBR]
9958,4660,Arts and Humanities Research Council [GBR]
10235,4811,Arts and Humanities Research Council [GBR]
10236,4811,Economic and Social Research Council [GBR]
10237,4811,"National Endowment for Science, Technology and the Arts [GBR]"
10238,4811,Research England
10244,4816,
10297,4832,European Commission [EU]
10314,4842,Psychiatry Research Trust
10315,4842,National Institute for Health and Care Research [GBR]
10316,4842,The Health Foundation
10531,4970,
10560,4986,
10706,5043,World Health Organization
10707,5043,Program for Appropriate Technology in Health
10782,5079,European Union [EU]
10806,5090,
11054,5215,
11262,5321,Innovate UK [GBR]
11263,5321,European Union [EU]
11547,5466,
11593,5496,National Lottery Heritage Fund
11765,5587,
