id,ics_table_id,funder
124,53,Royal Society [GBR]
199,93,Innovate UK [GBR]
312,150,Innovate UK [GBR]
313,150,NHS [GBR]
366,170,Innovate UK [GBR]
1065,486,Arts and Humanities Research Council [GBR]
1337,611,Natural Environment Research Council [GBR]
1338,611,Science and Technology Facilities Council [GBR]
1545,715,Arts and Humanities Research Council [GBR]
1546,715,Wellcome Trust
2080,993,Engineering and Physical Sciences Research Council [GBR]
2130,1020,Wellcome Trust
2219,1068,
2291,1101,
2295,1104,Science and Technology Facilities Council [GBR]
2359,1143,
2547,1248,Engineering and Physical Sciences Research Council [GBR]
2548,1248,Biotechnology and Biological Sciences Research Council [GBR]
2583,1269,Arts and Humanities Research Council [GBR]
2584,1269,British Council [GBR]
2670,1309,Allioes Procurement Consortia
2671,1309,Cartefri Conwy
2672,1309,Equity Housing Group
2673,1309,Economic and Social Research Council [GBR]
2674,1309,Liverpool Mutual Homes
2675,1309,National Health Service [GBR]
2678,1312,Bill and Melinda Gates Foundation
2679,1312,Medical Research Council [GBR]
2680,1312,UNITAID
2771,1350,
2865,1398,European Commission [EU]
2866,1398,Local Enterprise Partnership
2867,1398,Innovate UK [GBR]
2997,1457,Google
2998,1457,Wellcome Trust
2999,1457,British Academy [GBR]
3000,1457,Society for Educational Studies
3001,1457,South Korean Global Research Fund
3002,1457,Youth Sport Trust
3003,1457,Richard Benjamin Trust
3004,1457,The Football Association
3005,1457,University of Birmingham
3006,1457,Social Sciences and Humanities Research Council [CAN]
3058,1482,Science and Technology Facilities Council [GBR]
3059,1482,Innovate UK [GBR]
3060,1482,European Regional Development Fund [EU]
3161,1530,
3327,1613,"Department for Environment, Food and Rural Affairs [GBR]"
3533,1699,Natural Environment Research Council [GBR]
3534,1699,Scottish Government
3535,1699,"Department for Business, Energy and Industrial Strategy [GBR]"
3600,1726,Arts and Humanities Research Council [GBR]
3631,1739,Public Health England
3757,1800,Economic and Social Research Council [GBR]
3777,1815,Great Britain Wheelchair Basketball
3849,1850,
4035,1950,
4096,1977,European Commission [EU]
4097,1977,Canadian Institutes of Health Research
4341,2106,Arts and Humanities Research Council [GBR]
4451,2163,Arts and Humanities Research Council [GBR]
4452,2163,Economic and Social Research Council [GBR]
4473,2172,Kuwait Foundation for the Advancement of Sciences
4474,2172,John Fell Fund
4475,2172,Office of the Children’s Commissioner for Wales
4476,2172,International Telecommunication Union
4477,2172,Prince's Trust
4478,2172,Nominet Trust
4479,2172,London School of Economics and Political Science
4486,2175,Cumbria County History Trust
4487,2175,Leverhulme Trust
4488,2175,National Lottery Heritage Fund
4621,2241,Janssen Pharmaceutica NV
4716,2286,
4753,2305,Arts and Humanities Research Council [GBR]
5159,2472,
5207,2488,Science and Technology Facilities Council [GBR]
5208,2488,Leverhulme Trust
5209,2488,UK Research and Innovation [GBR]
5210,2488,US Fishing and Wildlife Services
5211,2488,Chester Zoo
5212,2488,National Geographic Society
5213,2488,International Society of Transport Aircraft Trading Foundation
5456,2596,Economic and Social Research Council [GBR]
5457,2596,National Centre for Research Methods
5918,2796,Economic and Social Research Council [GBR]
5919,2796,National Institute for Health and Care Research [GBR]
6031,2849,General Osteopathic Council
6042,2858,European Commission [EU]
6043,2858,Natural Environment Research Council [GBR]
6160,2900,Economic and Social Research Council [GBR]
6161,2900,Office for National Statistics [GBR]
6275,2955,British Heart Foundation
6276,2955,National Institute for Health and Care Research [GBR]
6298,2963,Engineering and Physical Sciences Research Council [GBR]
6453,3017,European Commission [EU]
6909,3230,National Institutes of Health [USA]
6996,3286,Horizon 2020 [EU]
7114,3338,
7388,3467,Engineering and Physical Sciences Research Council [GBR]
7389,3467,European Commission [EU]
7390,3467,European Space Agency
7522,3546,Wellcome Trust
7523,3546,Grand Challenges Canada
7524,3546,Medical Research Council [GBR]
7600,3580,Science and Technology Facilities Council [GBR]
8049,3799,
8079,3818,Babes in Arms
8080,3818,National Institute for Health and Care Research [GBR]
8081,3818,Economic and Social Research Council [GBR]
8082,3818,Medical Research Council [GBR]
8240,3903,Biotechnology and Biological Sciences Research Council [GBR]
8241,3903,Innovate UK [GBR]
8285,3914,Horizon 2020 [EU]
8286,3914,Brian Holden Vision Institute
8287,3914,THEA Foundation
8288,3914,The Fred Hollows Foundation
8289,3914,Sight Savers International
8290,3914,Lions Club International
8300,3921,AstraZeneca
8327,3935,Scottish Aquaculture Innovation Centre
8743,4107,Wellcome Trust
8804,4138,Science and Technology Facilities Council [GBR]
9096,4261,
9218,4329,British Academy [GBR]
9219,4329,The Electoral Commission
9220,4329,Electoral Integrity Project
9322,4373,European Union [EU]
9323,4373,Water JPI
9332,4377,Engineering and Physical Sciences Research Council [GBR]
9333,4377,UK General Lighthouse Authorities
