id,ics_table_id,funder
5,1,Innovate UK [GBR]
6,1,Biotechnology and Biological Sciences Research Council [GBR]
70,22,Arts Council England [GBR]
152,67,
681,312,Arts and Humanities Research Council [GBR]
682,313,SIPS grant
683,313,DyCom
684,313,DyVOSE
685,313,Engineering and Physical Sciences Research Council [GBR]
686,313,European Comission/ GEANT
687,313,Innovate UK [GBR]
950,435,Medical Research Council [GBR]
951,435,Commission of the European Communities
952,435,Bayer Pharma AG
953,435,Newcastle Healthcare Charity
954,435,Cancer Research UK
955,435,National Institute for Health and Care Research [GBR]
956,435,Cancer Research UK (Catalyst Award)
957,435,Barbour Foundation
958,435,Imperial Cancer Research Fund
1098,500,Economic and Social Research Council [GBR]
1099,500,Wellcome Trust
1122,515,Medical Research Council [GBR]
1123,515,Wellcome Trust
1124,515,National Institute for Health and Care Research [GBR]
1125,515,Economic and Social Research Council [GBR]
1301,594,European Commission [EU]
1302,594,Innovate UK [GBR]
1303,594,European Space Agency
1763,836,Scottish Institute for Policing Research
1764,836,The Police Service of Scotland
1811,865,National Institute for Health and Care Research [GBR]
1812,865,Cancer Research UK [GBR]
1813,865,Medical Research Council [GBR]
2210,1063,
2310,1118,Leverhulme Trust
2311,1118,Economic and Social Research Council [GBR]
2661,1306,"Department for Levelling Up, Housing and Communities [GBR]"
2662,1306,Economic and Social Research Council [GBR]
2682,1314,British Heart Foundation
2890,1405,Engineering and Physical Sciences Research Council [GBR]
2891,1405,European Commission [EU]
3088,1502,
3228,1569,Airports Commission
3229,1569,HM Revenue and Customs [GBR]
3230,1569,Tourism Respect
3326,1612,The Health Foundation
3595,1724,Geneva Global
3596,1724,Department for International Development [GBR]
3597,1724,Flora and Hewlett Foundation
3627,1737,Engineering and Physical Sciences Research Council [GBR]
3628,1737,Ineos Acrylics
3629,1737,Lucite International
3631,1739,Public Health England
3880,1866,Science and Technology Facilities Council [GBR]
3881,1866,European Union [EU]
3882,1866,Leverhulme Trust
3883,1866,UK Space Agency
3884,1866,Royal Society [GBR]
4013,1937,Leverhulme Trust
4189,2028,
4209,2040,Arts and Humanities Research Council [GBR]
4265,2070,Committee on Climate Change
4266,2070,"Department for Environment, Food and Rural Affairs [GBR]"
4267,2070,European Union [EU]
4268,2070,Natural Environment Research Council [GBR]
4326,2097,"Department for Environment, Food and Rural Affairs [GBR]"
4327,2097,Panthera Foundation
4328,2097,People’s Trust for Endangered Species
4329,2097,Robertson Foundation
4387,2130,UK Home Office
4388,2130,NordForsk
4412,2142,Gordon and Betty Moore Foundation
4413,2142,Leverhulme Trust
4414,2142,Natural Environment Research Council [GBR]
4903,2372,Wellcome Trust
4994,2415,Wellcome Trust
5547,2630,American Bus Benchmarking Group
5548,2630,Economic and Social Research Council [GBR]
5549,2630,Transport for London
5550,2630,International Bus Benchmarking Group
5551,2630,Nova Group of Metros
5552,2630,Community of Metros
5613,2657,
5727,2710,Novo Nordisk
5728,2710,Eli Lilly
5729,2710,Sanofi
5730,2710,Wolfson Foundation
5731,2710,Centre for Endocrinology
5732,2710,Diabetes and Research (Cedar) Charity
5738,2713,Engineering and Physical Sciences Research Council [GBR]
5776,2728,Engineering and Physical Sciences Research Council [GBR]
5912,2792,
6145,2893,Economic and Social Research Council [GBR]
6146,2893,Sussex Learning Network
6147,2893,European Social Fund
6237,2933,
6377,2992,Office for Fair Access
6383,2995,Erasmus [EU]
6431,3011,British Academy [GBR]
6432,3011,Badminton World Federation
6433,3011,Coventry City Council
6434,3011,Sport England
6772,3161,Innovate UK [GBR]
6824,3186,Arts and Humanities Research Council [GBR]
6825,3186,Economic and Social Research Council [GBR]
6826,3186,UK-India Education and Research Initiative
6958,3260,Arts and Humanities Research Council [GBR]
6960,3262,
7218,3390,European Commission [EU]
7424,3491,National Institute for Health and Care Research [GBR]
7435,3500,Science and Technology Facilities Council [GBR]
7436,3500,Engineering and Physical Sciences Research Council [GBR]
7437,3500,European Commission [EU]
7639,3606,Department of Health and Social Care [GBR]
7640,3606,European Commission [EU]
7641,3606,Knowsley Primary Care Trust
7642,3606,Liverpool Clinical Commissioning Group
7643,3606,National Health Service [GBR]
7644,3606,Roy Castle Lung Cancer Foundation
7645,3606,The Cheshire and Merseyside Comprehensive Local Research Network
7646,3606,West China School of Medicine Sichuan University
7705,3630,Inderscience Publishers
7706,3630,Engineering and Physical Sciences Research Council [GBR]
7784,3666,
7852,3702,
7905,3729,EUROCONTROL
7976,3771,Joseph Rowntree Foundation
7977,3771,Commission for Rural Communities
7978,3771,Highlands and Islands Enterprise
7979,3771,Scottish Government
7980,3771,Thomas Pocklington Trust
7981,3771,Trust for London
8026,3790,Arts and Humanities Research Council [GBR]
8027,3790,Global Challenges Research Fund [GBR]
8028,3790,GCRF Newton Fund
8189,3877,British Academy [GBR]
8190,3877,Research Council of Norway
8425,3978,Innovate UK [GBR]
8426,3978,National Centre for the Replacement Refinement and Reduction of Animals in Research (NC3R)
8427,3978,Bone Cancer Research Trust
8428,3978,Weston Park Hospital Cancer Charity
