id,ics_table_id,funder
335,162,Arts and Humanities Research Council [GBR]
336,162,Scottish Graduate School for Arts and Humanities (SGSAH)
337,162,Association of Art Historians (AAH)
708,321,
1040,475,Novo Nordisk
1041,475,Chief Scientist Office [GBR]
1042,475,Leona M. and Harry B. Helmsley Charitable Trust
1043,475,Medical Research Council [GBR]
1054,480,Engineering and Physical Sciences Research Council [GBR]
2125,1017,Arts and Humanities Research Council [GBR]
2225,1071,
2272,1090,British Academy [GBR]
2273,1090,Arts and Humanities Research Council [GBR]
2274,1090,Economic and Social Research Council [GBR]
2315,1121,National Institute for Health and Care Research [GBR]
2455,1198,
2529,1239,Arts Council England [GBR]
2530,1239,Wellcome Trust
2660,1305,
2929,1423,Cancer Research UK [GBR]
2945,1429,Engineering and Physical Sciences Research Council [GBR]
2957,1438,"Department of Education, Northern Ireland"
3208,1556,Leverhulme Trust
3209,1556,Wellcome Trust
3349,1622,"American Water Works Association Research Foundation and Participating Utilities, EPSRC, ESRC, NERC, Defra, Yorkshire Water Services Limited"
3362,1629,Middlesborough Mind
3363,1629,Girlguiding UK
3408,1648,Economic and Social Research Council [GBR]
3451,1667,Yorkshire Cancer Research
3533,1699,Natural Environment Research Council [GBR]
3534,1699,Scottish Government
3535,1699,"Department for Business, Energy and Industrial Strategy [GBR]"
3677,1762,Arts and Humanities Research Council [GBR]
3678,1762,Arts Council England [GBR]
3679,1762,Creative Scotland
3680,1762,Creative Darlington
3681,1762,East Durham Creates
3682,1762,Northern Gallery for Contemporary Art
3683,1762,Metal Peterborough
3684,1762,De Montfort University Gallery
3685,1762,Northumberland County Council
3686,1762,Berwick Arts Development
3760,1803,
3793,1819,Chartered Institute of Personnel and Development
3983,1919,Arts and Humanities Research Council [GBR]
4171,2013,National Institute for Health and Care Research [GBR]
4176,2016,"Department for Environment, Food and Rural Affairs [GBR]"
4201,2035,Arts and Humanities Research Council [GBR]
4202,2035,European Research Council [EU]
4203,2035,Templeton Foundation
4204,2035,Medical Research Council [GBR]
4392,2133,Arts and Humanities Research Council [GBR]
4411,2141,
4432,2153,Medical Research Council [GBR]
