id,ics_table_id,funder
10,3,Biotechnology and Biological Sciences Research Council [GBR]
11,3,Economic and Social Research Council [GBR]
12,3,Department for International Development [GBR]
13,3,Bill and Melinda Gates Foundation
14,3,"Department for Environment, Food and Rural Affairs [GBR]"
151,66,
193,89,British Academy [GBR]
194,89,Leverhulme Trust
285,138,Google
286,138,Cambridge Technology and Trust Initiative
287,138,Facebook United
288,138,"Foreign, Commonwealth and Development Office [GBR]"
289,138,Economic and Social Research Council [GBR]
290,138,Nuffield Foundation
380,180,Engineering and Physical Sciences Research Council [GBR]
556,256,Innovate UK [GBR]
557,256,UK Home Office
558,256,Department for Transport [GBR]
559,256,Department of Homeland Security [USA]
560,256,Cosmonio
561,256,Micro-X
562,256,Rapiscan
613,277,
783,349,Medical Research Council [GBR]
784,349,"Department for Environment, Food and Rural Affairs [GBR]"
785,349,European Commission [EU]
807,361,Humanities in the European Research Area
1211,545,Innovate UK [GBR]
1212,545,Oil & Gas UK
1342,614,Office Of Naval Research Global
1343,614,Engineering and Physical Sciences Research Council [GBR]
1369,627,
1408,645,
1409,646,
1441,659,Arts and Humanities Research Council [GBR]
1442,659,Economic and Social Research Council [GBR]
1492,685,Nuffield Foundation
1493,686,
1559,724,Economic and Social Research Council [GBR]
1560,724,Leverhulme Trust
1623,764,Economic and Social Research Council [GBR]
1624,764,Big Lottery Fund
1631,769,Arts and Humanities Research Council [GBR]
1632,769,British Academy [GBR]
1633,769,Economic and Social Research Council [GBR]
1652,779,Norsk Tipping
1653,779,Association of British Bookmakers
1654,779,Camelot Plc
1655,779,Nova Scotia Gaming Corporation
1656,779,Svenska Spel
1657,779,Assissa Consulting
1658,779,Hong Kong Jockey Club
1869,897,Economic and Social Research Council [GBR]
1870,897,Leverhulme Trust
1977,947,
2117,1013,Department of Health and Social Care [GBR]
2118,1013,National Institute for Health and Care Research [GBR]
2119,1013,Education Endowment Foundation
2120,1013,Wellcome Trust
2121,1014,Health Research Authority
2351,1138,
2416,1178,
2428,1182,Innovate UK [GBR]
2551,1251,Esmée Fairbairn
2552,1251,Economic and Social Research Council [GBR]
2553,1251,UK Research and Innovation [GBR]
2659,1304,National Health Service [GBR]
2838,1388,Natural Environment Research Council [GBR]
2839,1388,European Commission [EU]
2840,1388,Engineering and Physical Sciences Research Council [GBR]
2870,1401,Economic and Social Research Council [GBR]
2871,1401,Innovate UK [GBR]
3120,1518,
