id,ics_table_id,funder
229,110,Northern Ireland Public Health Agency
230,110,National Institute for Health and Care Research [GBR]
256,121,
257,122,
449,209,ApaTech
450,209,Engineering and Physical Sciences Research Council [GBR]
575,264,Engineering and Physical Sciences Research Council [GBR]
576,264,European Union [EU]
577,264,National Institute for Health and Care Research [GBR]
578,264,Wellcome Trust
843,380,Economic and Social Research Council [GBR]
844,380,UK Home Office
845,380,British Academy [GBR]
1007,455,Arts and Humanities Research Council [GBR]
1016,462,
1018,464,Engineering and Physical Sciences Research Council [GBR]
1019,464,European Space Agency
1020,464,European Commission [EU]
1589,743,British Academy [GBR]
1590,743,Economic and Social Research Council [GBR]
1611,757,
1671,783,British Academy [GBR]
1773,843,"Institute of Sociology, Russian Academy of Sciences, Moscow"
2114,1012,Engineering and Physical Sciences Research Council [GBR]
2115,1012,EDF Energy
2116,1012,Scottish Power Energy Network
2170,1041,Natural Environment Research Council [GBR]
2171,1041,British Academy [GBR]
2172,1041,European Commission [EU]
2173,1041,Arts and Humanities Research Council [GBR]
2195,1056,
2348,1136,
2364,1147,European Research Council [EU]
2365,1147,Harvard Law School
2433,1185,Seventh Framework Programme [EU]
2501,1222,Natural Environment Research Council [GBR]
2631,1290,UK Home Office
2632,1290,West Yorkshire Police
2633,1290,Chartered Association of Building Engineers
2634,1290,Association of Chief Police Officers [GBR]
2635,1290,Abu Dhabi Urban Planning Council
2663,1307,British Academy [GBR]
2664,1307,Economic and Social Research Council [GBR]
2665,1307,European Union [EU]
2666,1307,UK Research and Innovation [GBR]
2797,1368,Engineering and Physical Sciences Research Council [GBR]
2817,1378,Economic and Social Research Council [GBR]
2818,1378,British Academy [GBR]
2872,1402,Bob Champion Cancer Trust
2873,1402,Cancer Research UK [GBR]
2874,1402,Department of Health and Social Care [GBR]
2875,1402,Prostate Cancer UK
2876,1402,Prostate Cancer Research Foundation
2877,1402,Prostate Research Campaign UK
2878,1402,Stand Up To Cancer (part of the Entertainment Industry Foundation)
2879,1402,Medical Research Council [GBR]
2880,1402,National Institute of Health Research
2951,1434,Department for International Development [GBR]
2952,1434,Biotechnology and Biological Sciences Research Council [GBR]
3010,1461,National Institute for Health and Care Research [GBR]
3011,1461,MOTOR NEURONE DISEASE ASSOCIATION
3050,1477,Broderick Bozimo and Company Law Firm
3615,1732,Economic and Social Research Council [GBR]
3772,1812,Welsh Government
3794,1820,Swedish Research Council
3795,1820,Childbase Partnership
3796,1820,Nuffield Foundation
3797,1820,Economic and Social Research Council [GBR]
3798,1820,Society of Educational Studies
3799,1820,Society for Research into Higher Education
3927,1888,Economic and Social Research Council [GBR]
3928,1888,National Research Foundation (South Africa)
4021,1943,
4032,1948,
4045,1954,Innovate UK [GBR]
4557,2208,Arts and Humanities Research Council [GBR]
