id,ics_table_id,funder
108,45,British Council and Higher Education Commission Pakistan
109,45,BIS and British Council
110,45,Economic and Social Research Council [GBR]
131,55,
271,130,Visit Wales
446,207,National Institute for Health and Care Research [GBR]
447,207,Cancer Research UK [GBR]
503,236,National Institute for Health and Care Research [GBR]
618,281,Scottish Enterprise
619,281,Scottish Funding Council
620,281,Highlands and Islands Enterprise
621,281,Skills Development Scotland
622,281,Scottish Government
623,281,Economic and Social Research Council [GBR]
624,281,Joseph Rowntree Foundation
631,285,
745,334,
846,381,Economic and Social Research Council [GBR]
847,381,Department for International Development [GBR]
888,405,
923,422,
1115,511,
1274,573,
1350,617,
1607,755,British Academy [GBR]
1652,779,Norsk Tipping
1653,779,Association of British Bookmakers
1654,779,Camelot Plc
1655,779,Nova Scotia Gaming Corporation
1656,779,Svenska Spel
1657,779,Assissa Consulting
1658,779,Hong Kong Jockey Club
1792,855,Cancer Research UK [GBR]
1793,855,Royal College of Obstetricians and Gynaecologists [GBR]
1865,894,National Lottery Heritage Fund
1866,894,Arts and Humanities Research Council [GBR]
2199,1058,Economic and Social Research Council [GBR]
2200,1058,Bill and Melinda Gates Foundation
2201,1058,National Institute of Allergy and Infectious Diseases
2202,1058,National Institutes of Health [USA]
2203,1058,Li Ka Shing Foundation
2225,1071,
2291,1101,
2473,1209,Arts and Humanities Research Council [GBR]
2474,1209,Economic and Social Research Council [GBR]
2562,1258,Leverhulme Trust
2563,1258,European Commission [EU]
2653,1300,Natural Environment Research Council [GBR]
2654,1300,European Research Council [EU]
3335,1617,Wellcome Trust
3336,1617,UK Research and Innovation [GBR]
3337,1617,Medical Research Council [GBR]
3380,1634,Innovate UK [GBR]
3409,1649,European Commission [EU]
3410,1649,"Department for Environment, Food and Rural Affairs [GBR]"
3411,1649,Department for International Development [GBR]
3501,1688,European Commission [EU]
3502,1688,Engineering and Physical Sciences Research Council [GBR]
3762,1805,Innovate UK [GBR]
4117,1991,Science and Technology Facilities Council [GBR]
4118,1991,Engineering and Physical Sciences Research Council [GBR]
4119,1991,Cancer Research UK [GBR]
4120,1991,Medical Research Council [GBR]
4121,1991,National Cancer Research Institute
4122,1991,Department of Health and Social Care [GBR]
