id,ics_table_id,funder
135,58,
306,148,Breast Cancer Now
307,148,Cancer Research UK [GBR]
308,148,Merck KGaA
545,254,Natural Environment Research Council [GBR]
546,254,UK Research and Innovation [GBR]
547,254,Food Standards Agency [GBR]
548,254,Welsh Water
549,254,European Fisheries Fund
550,254,Welsh Government
551,254,"Department for Environment, Food and Rural Affairs [GBR]"
552,254,Global Challenges Research Fund [GBR]
553,254,European Fisheries Control Agency
600,273,Economic and Social Research Council [GBR]
642,291,Erasmus [EU]
643,291,Arts Council England [GBR]
679,310,European Union [EU]
743,332,
766,342,Department for International Development [GBR]
767,342,International Initiative for Impact Evaluation
797,357,Arts and Humanities Research Council [GBR]
986,446,Engineering and Physical Sciences Research Council [GBR]
987,446,Ministry of Defence [GBR]
988,446,Office of Naval Research
1274,573,
1467,673,Parkinson’s UK
1543,713,Arts and Humanities Research Council [GBR]
1625,765,
1709,805,Nuffield Foundation
1773,843,"Institute of Sociology, Russian Academy of Sciences, Moscow"
1806,864,UK Home Office
1807,864,"Department for Levelling Up, Housing and Communities [GBR]"
1808,864,Economic and Social Research Council [GBR]
1809,864,Santander Mobility Fund
1810,864,Iberbibliotectas Grant
2152,1030,
2179,1047,Engineering and Physical Sciences Research Council [GBR]
2180,1047,East Midlands Development Agency
2265,1086,
2285,1096,European Commission [EU]
2288,1098,Arts and Humanities Research Council [GBR]
2344,1132,
2406,1170,
2501,1222,Natural Environment Research Council [GBR]
2531,1240,British Council [GBR]
2532,1240,Wellcome Trust
2533,1240,Economic and Social Research Council [GBR]
2573,1263,International Copper Association
2574,1263,Copper Development Association
2585,1270,Engineering and Physical Sciences Research Council [GBR]
2586,1270,Ministry of Defence [GBR]
2587,1270,General Dynamics Mission Systems
2588,1270,European Union [EU]
2589,1270,Leonardo
2598,1275,Scottish Funding Council
2599,1275,Innovation Voucher
2661,1306,"Department for Levelling Up, Housing and Communities [GBR]"
2662,1306,Economic and Social Research Council [GBR]
2841,1389,National Institute for Health and Care Research [GBR]
2842,1389,The Health Foundation
2843,1389,Falck Foundation
3009,1460,European Union [EU]
3349,1622,"American Water Works Association Research Foundation and Participating Utilities, EPSRC, ESRC, NERC, Defra, Yorkshire Water Services Limited"
3379,1633,
3477,1680,Economic and Social Research Council [GBR]
3478,1680,The Open Society European Policy Institute
3479,1680,Joseph Rowntree Foundation
3480,1680,Innovate UK [GBR]
3481,1680,Higher Education Funding Council for England
4188,2027,
4387,2130,UK Home Office
4388,2130,NordForsk
4466,2170,European Commission [EU]
4467,2170,Sport Wales Institute
4468,2170,Knowledge Economy Skills Scholarships
4469,2170,Football Association of Wales Trust
4568,2214,Economic and Social Research Council [GBR]
4655,2259,European Commission [EU]
4826,2335,Economic and Social Research Council [GBR]
5051,2437,Engineering and Physical Sciences Research Council [GBR]
5293,2520,Economic and Social Research Council [GBR]
5350,2552,UK Commission for Employment and Skills
5351,2552,North East Local Enterprise Partnership
5352,2552,Economic and Social Research Council [GBR]
5363,2557,Arthritis Research UK
5364,2557,The Health Foundation
5365,2557,Keele Academic General Practice Partnership
5366,2557,Primary Care Musculoskeletal Research Consortium
5367,2557,National Institute for Health and Care Research [GBR]
5739,2714,Economic and Social Research Council [GBR]
5921,2798,European Foundation for the Improvement of Living and Working Conditions
5934,2805,Kent Cancer Trust
5935,2805,Engineering and Physical Sciences Research Council [GBR]
5936,2805,Biotechnology and Biological Sciences Research Council [GBR]
6003,2833,
6041,2857,
6048,2861,Economic and Social Research Council [GBR]
6049,2861,European Commission [EU]
6050,2861,Engineering and Physical Sciences Research Council [GBR]
6051,2861,Skoll Centre for Social Entrepreneurship
6317,2971,National Institute for Health and Care Research [GBR]
6318,2971,Cancer Research UK [GBR]
6357,2984,Nottinghamshire Police and Crime Commissioner
6358,2984,South Nottinghamshire Community Safety Partnership
6359,2984,Age UK
6360,2984,Arts Council England [GBR]
6361,2984,European Union [EU]
6453,3017,European Commission [EU]
6627,3096,Department of Health and Social Care [GBR]
6628,3096,Economic and Social Research Council [GBR]
6745,3145,Royal Society [GBR]
7001,3289,
7066,3317,European Climate Foundation
7160,3368,Engineering and Physical Sciences Research Council [GBR]
7161,3368,"Department for Environment, Food and Rural Affairs [GBR]"
7162,3368,Interreg
7285,3418,Dr Mortimer and Theresa Sackler Foundation
7286,3418,Wellcome Trust
7287,3418,European Commission [EU]
7383,3465,Economic and Social Research Council [GBR]
7470,3521,European Space Agency
7471,3521,British Council [GBR]
7472,3521,Engineering and Physical Sciences Research Council [GBR]
7473,3521,European Organisation for the Exploitation of Meteorological Satellites
7474,3521,Natural Environment Research Council [GBR]
7577,3574,Economic and Social Research Council [GBR]
7578,3574,Engineering and Physical Sciences Research Council [GBR]
7579,3574,National Institute for Health and Care Research [GBR]
7868,3710,Novartis
7869,3710,Bill and Melinda Gates Foundation
7870,3710,Children's Investment Fund Foundation
7881,3717,Science and Technology Facilities Council [GBR]
8062,3809,Economic and Social Research Council [GBR]
8063,3809,Sciences Po Paris
8188,3876,
8194,3880,
8299,3920,
8506,4014,Arts and Humanities Research Council [GBR]
8507,4014,Being Human 2016
8565,4032,
9063,4243,Bill and Melinda Gates Foundation
9064,4243,Department of Health and Human Services [USA]
9065,4243,Wellcome Trust
9121,4274,Arts and Humanities Research Council [GBR]
9414,4418,National Institute for Health and Care Research [GBR]
9415,4418,Medical Research Council [GBR]
9416,4418,Animal Free Research UK
9471,4450,Federal Ministry for Economic Affairs and Energy
9537,4474,
9723,4553,Welsh Government
9812,4588,European Commission [EU]
9813,4588,Department for International Development [GBR]
9814,4588,Medical Research Council [GBR]
9815,4588,National Institute for Health and Care Research [GBR]
9816,4588,Nigerian Government
9817,4588,Sir Halley Stewart Trust
9818,4588,Therapeutic Antibodies
9819,4588,Wellcome Trust
9820,4588,World Health Organization
9949,4656,Arts and Humanities Research Council [GBR]
10162,4774,
10484,4935,Economic and Social Research Council [GBR]
10485,4935,British Academy [GBR]
10673,5033,Leverhulme Trust
11067,5223,European Commission [EU]
11336,5352,European Commission [EU]
11337,5352,European Institute of Innovation and Technology
11338,5352,Innovate UK [GBR]
11339,5352,Invest Northern Ireland
11432,5403,Economic and Social Research Council [GBR]
11442,5410,British Academy [GBR]
11486,5429,
11566,5481,GlaxoSmithKline
11567,5481,Biotechnology and Biological Sciences Research Council [GBR]
11568,5481,Promega
11569,5481,Medical Research Council [GBR]
11570,5481,Australian Research Council
11571,5481,European Commission [EU]
11802,5608,Ministry of Defence [GBR]
11803,5608,Medical Research Council [GBR]
11804,5608,Forces in Mind Trust
11805,5608,Department of Defense [USA]
11830,5619,Garfield Weston Foundation
12026,5709,Economic and Social Research Council [GBR]
12437,5880,British Academy [GBR]
12559,5938,
12680,5991,Arts and Humanities Research Council [GBR]
12681,5991,University of Reading
12682,5991,Higher Education Funding Council for England
12807,6037,
12870,6073,
13148,6197,Medical Research Council [GBR]
13149,6197,European Commission [EU]
13150,6197,National Institute for Health and Care Research [GBR]
13276,6255,Arts and Humanities Research Council [GBR]
13307,6265,Leverhulme Trust
