id,ics_table_id,funder
53,16,Economic and Social Research Council [GBR]
54,16,Innovate UK [GBR]
55,16,European Commission [EU]
56,16,Engineering and Physical Sciences Research Council [GBR]
207,100,UK Government
208,100,Welsh Language Commissioner
419,195,Natural Environment Research Council [GBR]
456,213,Arts and Humanities Research Council [GBR]
457,213,National Lottery Heritage Fund
573,262,
824,368,Pharmacy Research UK
876,397,
1223,549,British Academy [GBR]
1369,627,
1437,655,Natural Environment Research Council [GBR]
1492,685,Nuffield Foundation
1772,842,Economic and Social Research Council [GBR]
1900,914,Joseph Rowntree Foundation
1901,914,Scottish Government
1902,914,Economic and Social Research Council [GBR]
1940,929,European Commission [EU]
2027,969,
2145,1027,Leverhulme Trust
2161,1035,Economic and Social Research Council [GBR]
2207,1061,Independent Social Research Foundation
2208,1061,Leadership Foundation for Higher Education
2340,1130,European Commission [EU]
2341,1130,World Anti-Doping Agency
2342,1130,International Olympic Committee
2361,1145,Leverhulme Trust
2492,1216,Arts Council England [GBR]
2653,1300,Natural Environment Research Council [GBR]
2654,1300,European Research Council [EU]
2838,1388,Natural Environment Research Council [GBR]
2839,1388,European Commission [EU]
2840,1388,Engineering and Physical Sciences Research Council [GBR]
3065,1484,
3110,1513,"Department for Environment, Food and Rural Affairs [GBR]"
3111,1513,British Academy [GBR]
3196,1546,Biotechnology and Biological Sciences Research Council [GBR]
3197,1546,Innovate UK [GBR]
3301,1603,National Health Service [GBR]
3302,1603,Haemonetics Corporation
3303,1603,National Institute for Health and Care Research [GBR]
3304,1603,Innovate UK [GBR]
3439,1661,Economic and Social Research Council [GBR]
3444,1664,
3476,1679,European Commission [EU]
3702,1770,Huntsman
3814,1828,Economic and Social Research Council [GBR]
3815,1828,European Commission [EU]
3816,1828,British Council [GBR]
3831,1841,National Institute for Health and Care Research [GBR]
3832,1841,Blatchford
3930,1890,Biotechnology and Biological Sciences Research Council [GBR]
4056,1960,Economic and Social Research Council [GBR]
4057,1960,UK Sport
4113,1988,"Department for Environment, Food and Rural Affairs [GBR]"
4114,1988,Department for International Development [GBR]
4160,2008,
4399,2136,Economic and Social Research Council [GBR]
4400,2136,Arts and Humanities Research Council [GBR]
4596,2229,European Research Council [EU]
4832,2340,
4931,2390,
4932,2391,The Health Foundation
4933,2391,Ontario Centres of Excellence
4934,2391,Macmillan Cancer Support
4935,2391,Coventry City Council
5909,2790,Action Medical Research
5910,2790,Pearson Education
5932,2803,Nuffield Trust
6238,2934,National Institute for Health and Care Research [GBR]
6239,2934,Medical Research Council [GBR]
6306,2968,Economic and Social Research Council [GBR]
6307,2968,Department of Communities and Local Government
6308,2968,Engineering and Physical Sciences Research Council [GBR]
6309,2968,Greater Lincolnshire Local Enterprise Partnership
6621,3093,Crohn's and Colitis
6643,3101,Prostate Cancer UK
6644,3101,Northern Ireland Department for Health and Social Care
6842,3195,British Academy [GBR]
6843,3195,International Olympic Committee
6844,3195,The London Organising Committee of the Olympic Games and Paralympic Games
6845,3195,Universities China Committee in London
6858,3199,
6964,3265,
7165,3370,
7215,3389,Construction Scotland Innovation Centre
7216,3389,Energy Technology Partnership
7217,3389,Economic and Social Research Council [GBR]
7235,3397,Interreg
7236,3397,Royal Society [GBR]
7237,3397,Northern Ireland Environment Agency
7238,3397,Innovate UK [GBR]
7363,3450,
7620,3593,Low Pay Commission
7621,3593,Nuffield Foundation
7728,3639,
7804,3674,Arts and Humanities Research Council [GBR]
8107,3833,
8133,3846,
8361,3952,Engineering and Physical Sciences Research Council [GBR]
8450,3989,
8478,4002,
8588,4047,Engineering and Physical Sciences Research Council [GBR]
8589,4047,Scottish Funding Council
8590,4047,Innovate UK [GBR]
8591,4047,University of Glasgow
8592,4047,European Union [EU]
8593,4047,9) CST Global
8594,4047,10) Innovate UK
8595,4047,11) EPSRC
8596,4047,12) CST Global
8597,4047,13) Innovate UK
8598,4047,14) EPSRC
8599,4047,14) CST Global
8600,4047,15) EPSRC
8601,4047,15) CST Global
8758,4112,
8932,4183,Engineering and Physical Sciences Research Council [GBR]
9096,4261,
9151,4287,Economic and Social Research Council [GBR]
9201,4318,Cancer Research UK [GBR]
9202,4318,Department of Health and Social Care [GBR]
9203,4318,National Institute for Health and Care Research [GBR]
9453,4438,
9591,4497,Arts and Humanities Research Council [GBR]
9845,4598,Engineering and Physical Sciences Research Council [GBR]
9846,4598,Royal Society [GBR]
9847,4598,Toyota Motor Corporation (Japan)
9848,4598,Vienna Science and Technology Fund
9969,4667,Leverhulme Trust
10017,4694,British Academy [GBR]
10018,4694,Abdul Latif Jameel Poverty Action Lab
10095,4740,EU Culture Programme
10096,4740,European Commission [EU]
10405,4889,
10514,4956,Economic and Social Research Council [GBR]
10666,5029,Economic and Social Research Council [GBR]
10791,5083,National Institute for Health and Care Research [GBR]
10832,5105,European Commission [EU]
10972,5177,"Department for Business, Energy and Industrial Strategy [GBR]"
10973,5177,Control and Instrumentation Nuclear Industry Forum
10974,5177,European Commission [EU]
10975,5177,Engineering and Physical Sciences Research Council [GBR]
10976,5177,Lloyds Register Foundation
10977,5177,British Energy
10978,5177,Railtrack
10979,5177,Health and Safety Executive [GBR]
11238,5308,Trades Union Congress
11239,5308,European Federation of Building and Woodworkers
11240,5308,Ghent University
11241,5308,Thompson Solicitors
11391,5382,Welsh Government
11392,5382,Higher Education Funding Council for Wales
11458,5419,
11488,5431,Julia and Hans Rausing Trust
11666,5533,
11778,5598,UK Commission for Employment and Skills
11779,5598,"Department for Business, Energy and Industrial Strategy [GBR]"
12033,5714,Arts and Humanities Research Council [GBR]
12034,5714,Engineering and Physical Sciences Research Council [GBR]
12035,5714,Economic and Social Research Council [GBR]
12036,5714,European Commission [EU]
12283,5812,Sutton Trust
12284,5812,Department for Education and Skills [GBR]
12408,5866,College of Policing
12409,5866,Economic and Social Research Council [GBR]
12410,5866,Higher Education Funding Council for England
12451,5889,Department for International Development [GBR]
12452,5889,Allan and Nesta Ferguson Charitable Trust
12453,5889,Research on Open Educational Resources for Development
12454,5889,William and Flora Hewlett Foundation
