id,ics_table_id,funder
135,58,
225,109,Big Lottery Fund
226,109,Innovate UK [GBR]
227,109,Southway Housing Trust
228,109,Greater Manchester Combined Authority
488,231,Organisation for Economic Co-operation and Development [OECD]
489,231,Economic and Social Research Council [GBR]
490,231,Institute of Chartered Accountants Scotland
491,231,Scottish Enterprise
492,231,"Department for Business, Energy and Industrial Strategy [GBR]"
493,231,Centre for Development and Enterprise
494,231,Enterprise Research Centre
613,277,
745,334,
799,359,European Union [EU]
800,359,"Department for Environment, Food and Rural Affairs [GBR]"
801,359,The Woodspring Trust
802,359,British Academy [GBR]
803,359,"Foreign, Commonwealth and Development Office [GBR]"
816,364,"Department for Children, Schools and Families [GBR]"
817,364,Economic and Social Research Council [GBR]
818,364,Nuffield Foundation
936,427,Templeton World Charity Foundation
937,427,Nuffield Foundation
938,427,Wellcome Trust
939,427,Leverhulme Trust
983,443,
992,448,
1263,566,Economic and Social Research Council [GBR]
1287,584,National Institute for Health and Care Research [GBR]
1547,716,
1783,852,Christian Doppler Society
1784,852,Music Therapy Charity
1785,852,Engineering and Physical Sciences Research Council [GBR]
1786,852,European Union [EU]
1787,852,Alzheimer's Society
1827,872,National Lottery Heritage Fund
1840,879,Joseph Rowntree Foundation
1981,950,
2179,1047,Engineering and Physical Sciences Research Council [GBR]
2180,1047,East Midlands Development Agency
2181,1048,Heritage Protection Commission
2182,1048,Analytical Chemistry Trust Fund
2183,1048,Leverhulme Trust
2184,1048,Royal Society [GBR]
2196,1057,Research England
2197,1057,Royal Society [GBR]
2198,1057,Wellcome Trust
2269,1088,European Commission [EU]
2292,1102,Economic and Social Research Council [GBR]
2293,1102,Joseph Rowntree Foundation
2362,1146,UK Home Office
2363,1146,Biotechnology and Biological Sciences Research Council [GBR]
2368,1150,Economic and Social Research Council [GBR]
2369,1150,UK Research and Innovation [GBR]
2398,1166,Arts and Humanities Research Council [GBR]
2464,1205,Engineering and Physical Sciences Research Council [GBR]
2670,1309,Allioes Procurement Consortia
2671,1309,Cartefri Conwy
2672,1309,Equity Housing Group
2673,1309,Economic and Social Research Council [GBR]
2674,1309,Liverpool Mutual Homes
2675,1309,National Health Service [GBR]
2827,1381,"Armourers and Brasiers, a Guild of the City of London"
2862,1396,Innovate UK [GBR]
2917,1417,Engineering and Physical Sciences Research Council [GBR]
3204,1552,
3335,1617,Wellcome Trust
3336,1617,UK Research and Innovation [GBR]
3337,1617,Medical Research Council [GBR]
3491,1685,Medical Research Council [GBR]
3492,1685,European Research Council [EU]
3660,1753,ARC Medical
3757,1800,Economic and Social Research Council [GBR]
3972,1910,Economic and Social Research Council [GBR]
4011,1935,
4116,1990,Economic and Social Research Council [GBR]
4148,2000,
4819,2329,Innovate UK [GBR]
5111,2458,Arts and Humanities Research Council [GBR]
5265,2512,
5317,2536,Economic and Social Research Council [GBR]
5650,2671,
5654,2673,Office of the Children's Commissioner
5655,2673,European Commission [EU]
5656,2673,Internet Watch Foundation
5657,2673,Centre for Expertise on Child Sexual Abuse
